rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,New York Yankees,Will Warren,R,1,False,19.77,5.57,21.5,19.75,13.04,,,,,,,0.547,0.56,0.438,10.3,10.3,8.8,37.9,36.8,37.2,86.6,86.6,85.8,16.6,63.3,106.8,92.1,4.15,3.89,1.37,0.229,False,batter,0.413,vs RHP,0.326,vs LHB,0.087,1.01,1.0,1.0,83.7,9.2,E,0,False
2,James McCann,C,R,Arizona Diamondbacks,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,17.509,2.61,17.5,17.5,17.5,,,,,,,0.312,0.312,0.312,11.1,11.1,11.1,44.4,44.4,44.4,86.8,86.8,86.8,13.6,72.6,102.3,87.0,4.91,4.37,1.27,0.261,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
3,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Milwaukee Brewers,Robert Gasser,L,1,False,14.881,5.93,14.17,15.31,11.95,,,,,,,0.355,0.42,0.4,14.3,15.3,14.7,22.9,27.8,29.5,85.2,85.3,85.1,16.0,67.2,105.0,88.3,5.05,4.97,1.27,0.214,False,batter,0.541,vs LHP,0.306,vs RHB,0.235,0.97,0.97,0.99,84.3,5.8,ESE,1,False
4,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,14.639,4.63,12.83,14.5,14.88,,,,,,,0.339,0.38,0.387,2.9,2.9,4.0,20.6,17.6,27.8,83.0,81.2,81.8,17.7,62.9,103.9,81.6,3.92,4.89,1.41,0.185,True,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
5,Ben Rice,1B,L,New York Yankees,away,2,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,13.904,3.94,16.0,12.31,9.71,,,,,,,0.514,0.41,0.36,11.4,10.4,7.6,29.5,29.9,26.9,84.7,87.1,84.7,15.2,64.2,102.8,87.1,3.88,2.96,1.38,0.255,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
6,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,New York Yankees,Will Warren,R,1,False,13.886,5.03,12.5,14.58,11.81,,,,,,,0.423,0.447,0.415,7.9,9.0,8.8,36.8,30.8,27.2,88.1,85.5,85.1,14.1,70.8,104.5,91.3,4.15,3.89,1.37,0.229,False,batter,0.372,vs RHP,0.326,vs LHB,0.046,1.01,1.0,1.0,83.7,9.2,E,0,False
7,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Boston Red Sox,Payton Tolle,L,1,False,13.107,2.76,14.29,11.69,11.54,,,,,,,0.515,0.469,0.47,6.7,6.8,5.8,24.4,27.0,29.7,85.1,85.4,85.3,15.3,67.9,104.5,86.5,3.14,3.3,1.07,0.245,True,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
8,Rafael Devers,1B,L,San Francisco Giants,home,4,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,13.061,5.47,13.43,11.62,10.85,,,,,,,0.425,0.459,0.419,5.3,9.1,7.8,28.9,33.3,31.2,87.4,87.7,85.7,15.5,67.3,103.8,87.5,6.46,4.65,1.78,0.163,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
9,Chase DeLauter,RF,L,Cleveland Guardians,away,3,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,12.868,3.26,14.17,11.08,10.6,,,,,,,0.439,0.335,0.354,8.3,3.9,3.4,38.9,37.7,33.7,87.7,86.6,85.6,16.3,65.5,106.1,90.1,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
10,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Cleveland Guardians,Joey Cantillo,L,1,False,12.54,3.36,14.33,11.0,9.29,,,,,,,0.588,0.468,0.396,24.0,13.2,9.8,36.0,32.1,34.3,85.8,84.2,85.4,16.1,65.5,105.1,88.3,3.66,4.19,1.39,0.235,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
11,Mike Trout,CF,R,Los Angeles Angels,away,2,Target Field,Minnesota Twins,Taj Bradley,R,1,False,12.511,3.25,12.0,12.0,12.44,,,,,,,0.363,0.363,0.374,4.5,4.5,7.8,9.1,9.1,15.7,80.1,80.1,80.9,17.3,62.4,104.0,81.8,3.67,3.72,1.22,0.278,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
