rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Luke Maile,C,R,Kansas City Royals,away,8,Citi Field,New York Mets,,,1,False,23.2,23.0,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
2,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,16.647,5.79,21.0,12.46,11.96,,,,,,,0.546,0.373,0.41,9.4,6.6,9.5,37.5,31.1,37.3,86.3,84.1,85.9,16.6,63.3,107.2,93.0,6.14,4.64,1.47,0.279,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
3,Otto Lopez,SS,R,Miami Marlins,home,1,loanDepot park,Seattle Mariners,,,2,False,16.366,4.91,19.0,14.73,12.84,,,,,,,0.469,0.392,0.363,10.7,8.1,5.1,39.3,27.4,32.6,84.3,82.8,83.4,16.8,61.4,102.4,90.9,,,,,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
4,Dansby Swanson,SS,R,Chicago Cubs,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,15.845,4.73,18.4,15.15,12.08,,,,,,,0.566,0.385,0.326,20.0,11.3,6.3,40.0,33.9,26.1,92.8,86.2,83.3,14.7,65.7,103.1,88.7,4.19,3.69,1.37,0.2,True,batter,0.309,vs RHP,0.283,vs RHB,0.026,1.1,1.05,1.03,71.4,5.9,NNE,27,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,15.742,4.67,16.6,13.46,14.64,,,,,,,0.411,0.361,0.377,3.7,2.7,3.4,18.5,17.6,27.4,81.5,77.1,81.3,17.9,61.0,103.8,81.6,4.19,3.69,1.37,0.2,False,batter,0.38,vs RHP,0.337,vs LHB,0.043,1.1,1.05,1.03,71.4,5.9,NNE,27,False
6,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,15.161,5.92,14.17,16.5,11.69,,,,,,,0.402,0.549,0.41,8.8,12.5,9.6,23.5,31.2,25.9,83.2,85.1,84.2,14.4,69.5,104.8,89.7,6.14,4.64,1.47,0.279,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
7,Braden Shewmake,SS,L,Houston Astros,away,8,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,14.793,1.83,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,3.05,2.56,1.38,0.276,True,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
8,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Athletics,J.T. Ginn,R,2,False,14.713,2.87,20.0,11.45,9.38,,,,,,,0.512,0.419,0.372,16.1,10.4,9.6,25.8,37.3,32.4,84.9,87.0,85.5,15.4,67.0,106.8,88.4,3.04,4.04,1.23,0.209,False,batter,0.371,vs RHP,0.325,vs LHB,0.046,0.93,0.96,0.97,67.2,5.5,NNE,0,False
9,Heliot Ramos,LF,R,San Francisco Giants,home,1,Oracle Park,Toronto Blue Jays,,,1,False,14.472,4.02,14.5,13.62,13.62,,,,,,,0.418,0.432,0.432,13.8,12.5,12.5,34.5,37.5,37.5,87.9,87.5,87.5,14.8,69.2,106.6,89.3,,,,,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
10,Junior Caminero,3B,R,Tampa Bay Rays,home,3,Tropicana Field,New York Yankees,Will Warren,R,1,False,13.576,4.08,11.43,16.92,11.15,,,,,,,0.385,0.485,0.371,9.1,13.0,9.4,36.4,40.6,42.2,86.4,88.1,88.6,16.8,67.9,109.4,92.2,3.73,3.49,1.33,0.234,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
11,Jake McCarthy,CF,L,Colorado Rockies,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,13.488,3.28,14.43,13.92,11.48,,,,,,,0.379,0.347,0.33,10.0,7.7,4.1,30.0,27.7,20.7,84.0,83.6,80.8,16.3,60.2,101.3,79.9,2.8,3.42,1.01,0.173,True,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
