rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,False,16.978,4.93,19.4,13.91,13.88,,,,,,,0.421,0.423,0.449,10.8,7.0,9.1,21.6,26.7,31.8,81.9,82.6,85.6,16.7,65.4,106.2,85.3,4.14,4.11,1.44,0.187,False,,,,,,,1.05,1.03,1.02,64.2,8.3,NE,0,False
2,Mookie Betts,SS,R,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,16.7,4.22,19.0,14.64,12.71,,,,,,,0.489,0.418,0.388,6.7,7.6,5.7,40.0,33.3,29.8,90.0,88.0,86.5,12.7,71.4,101.5,88.1,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
3,Angel Martínez,LF,S,Cleveland Guardians,away,5,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,15.467,3.15,19.0,14.0,9.95,,,,,,,0.389,0.405,0.324,7.7,7.9,4.1,53.8,31.6,26.5,88.4,85.6,83.4,14.3,63.6,101.9,82.7,2.82,3.41,1.16,0.221,False,,,,,,,0.95,1.05,1.1,63.1,13.3,NE,0,False
4,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Truist Park,Atlanta Braves,Chris Sale,L,1,False,13.749,2.4,13.83,12.83,13.5,,,,,,,0.439,0.446,0.456,7.4,15.2,14.3,37.0,45.7,40.5,87.5,88.6,88.1,17.3,65.5,109.0,91.2,2.18,2.02,0.99,0.303,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
5,Nolan Arenado,3B,R,Arizona Diamondbacks,away,5,Coors Field,Colorado Rockies,Mason Adams,R,1,False,13.447,5.72,15.2,14.27,8.72,,,,,,,0.423,0.411,0.299,11.1,7.5,3.6,22.2,30.2,25.9,83.7,86.5,83.9,14.7,65.2,103.3,88.0,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,70.4,1.9,ESE,0,False
6,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,False,13.307,4.22,12.8,13.75,11.54,,,,,,,0.446,0.362,0.352,2.8,3.4,3.8,25.0,27.3,24.1,80.9,82.3,82.5,14.9,63.3,102.6,84.4,3.77,5.33,1.12,0.164,True,,,,,,,0.9,0.93,0.95,59.9,3.8,SSE,82,True
7,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,False,13.008,2.97,16.6,11.1,9.91,,,,,,,0.502,0.423,0.367,9.4,10.7,8.1,40.6,35.7,37.0,90.9,87.3,87.5,14.7,71.3,103.1,89.2,3.03,3.07,1.21,0.219,True,,,,,,,0.95,0.97,0.98,71.7,5.2,E,0,False
8,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Toronto Blue Jays,,,2,False,12.661,4.02,13.6,11.73,10.46,,,,,,,0.491,0.43,0.417,23.8,11.9,9.2,42.9,28.8,32.4,90.0,86.0,87.2,13.4,69.9,106.0,88.0,,,,,True,,,,,,,1.1,1.05,1.03,62.9,13.6,ENE,0,False
9,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,1,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,False,12.449,4.45,12.4,10.67,11.2,,,,,,,0.512,0.4,0.394,11.1,8.0,7.1,14.8,16.0,21.3,77.5,78.7,81.9,16.1,64.8,105.9,83.2,4.7,4.91,1.47,0.178,False,,,,,,,1.03,1.02,1.01,77.9,9.2,E,0,False
10,Kyle Tucker,RF,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,False,12.326,4.24,12.17,14.33,9.38,,,,,,,0.408,0.439,0.372,5.7,10.1,5.4,25.7,24.6,20.3,83.0,83.9,81.8,15.4,64.9,100.1,83.7,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
11,William Contreras,C,R,Milwaukee Brewers,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,12.312,5.27,9.0,14.89,12.14,,,,,,,0.311,0.397,0.322,4.2,11.6,6.5,20.8,34.9,26.8,84.5,87.5,84.8,15.1,65.9,103.6,88.6,4.49,4.75,1.35,0.237,True,,,,,,,1.08,1.06,1.03,66.4,14.8,ENE,0,False
12,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,12.256,2.95,10.67,14.42,10.69,,,,,,,0.436,0.437,0.387,8.3,8.1,8.3,25.0,27.0,33.3,84.2,85.2,85.8,16.4,68.9,106.8,89.4,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,78.3,2.6,SSW,0,False
