rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Yohandy Morales,1B,R,Washington Nationals,home,7,Nationals Park,Atlanta Braves,Grant Holmes,R,1,True,25.187,25.0,25.0,25.0,25.0,,,,,,,0.578,0.578,0.578,33.3,33.3,33.3,50.0,50.0,50.0,88.1,88.1,88.1,18.8,68.8,104.1,81.0,3.71,4.71,1.34,0.187,True,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
2,Graham Pauley,3B,L,Miami Marlins,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,24.661,2.09,30.0,30.0,7.17,,,,,,,0.428,0.428,0.334,12.5,12.5,10.5,25.0,25.0,26.3,82.6,82.6,84.4,14.5,70.1,100.8,88.1,3.98,3.62,1.22,0.21,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
3,Lazaro Montes,RF,L,Seattle Mariners,away,7,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,23.996,24.0,24.0,24.0,24.0,,,,,,,0.568,0.568,0.568,14.3,14.3,14.3,28.6,28.6,28.6,83.2,83.2,83.2,14.7,68.7,101.6,75.5,4.2,4.17,1.71,0.232,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
4,Thomas Saggese,LF,R,St. Louis Cardinals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,15.792,1.68,16.0,16.0,16.0,,,,,,,0.594,0.594,0.594,20.0,20.0,20.0,30.0,30.0,30.0,86.3,86.3,86.3,15.7,69.9,103.4,95.8,2.56,3.16,0.89,0.252,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,14.925,2.11,16.33,12.83,14.07,,,,,,,0.525,0.427,0.379,15.2,9.5,8.4,39.4,32.4,30.2,88.5,86.2,84.5,15.1,66.4,104.3,84.0,1.73,1.97,0.75,0.389,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
6,Adael Amador,2B,S,Colorado Rockies,home,7,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,14.678,13.5,17.0,13.5,11.17,,,,,,,0.207,0.132,0.244,0.0,0.0,4.3,14.3,6.7,8.7,76.4,76.2,76.5,12.7,63.4,91.9,78.6,4.38,3.66,1.25,0.209,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
7,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,14.464,2.28,16.33,13.67,12.85,,,,,,,0.33,0.322,0.341,7.7,9.0,5.5,23.1,21.8,24.6,81.5,80.6,82.3,14.7,65.6,99.6,85.1,1.73,1.97,0.75,0.389,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
8,Rafael Devers,1B,L,San Francisco Giants,away,2,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,14.271,4.77,15.0,13.64,10.37,,,,,,,0.481,0.448,0.362,10.5,10.1,7.9,34.2,33.3,35.7,90.4,89.0,89.1,13.6,70.3,106.3,92.8,4.26,3.96,1.36,0.206,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
9,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Atlanta Braves,Grant Holmes,R,1,True,14.21,4.31,15.86,13.71,10.32,,,,,,,0.483,0.46,0.392,6.8,6.1,5.3,36.4,27.3,27.8,86.4,84.0,83.5,16.1,66.7,102.3,85.9,3.71,4.71,1.34,0.187,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
10,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,13.981,5.12,15.83,11.25,10.41,,,,,,,0.348,0.337,0.37,7.1,5.3,7.5,33.3,27.6,30.8,84.9,84.1,85.2,14.6,65.1,103.1,90.6,5.11,3.97,1.52,0.196,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
11,Samad Taylor,LF,R,San Diego Padres,away,2,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,13.705,4.86,12.5,12.5,12.5,,,,,,,0.321,0.321,0.321,0.0,0.0,0.0,7.7,7.7,7.7,65.8,65.8,65.8,23.5,31.6,80.6,75.0,6.11,5.74,1.64,0.148,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
12,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,13.558,2.01,15.5,12.58,11.88,,,,,,,0.471,0.386,0.365,10.7,4.5,6.6,35.7,23.9,22.5,87.6,83.1,82.1,14.3,66.9,103.3,83.9,1.73,1.97,0.75,0.389,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
