rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Oneil Cruz,CF,L,Pittsburgh Pirates,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,16.489,2.8,16.67,16.67,16.67,,,,,,,0.549,0.549,0.549,14.3,14.3,14.3,14.3,14.3,14.3,77.3,77.3,77.3,18.7,62.1,103.8,76.0,2.85,2.62,0.96,0.303,True,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
2,Mickey Gasper,C,S,Boston Red Sox,home,9,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,16.409,2.89,16.0,16.0,16.0,,,,,,,0.559,0.559,0.559,17.6,17.6,17.6,17.6,17.6,17.6,85.3,85.3,85.3,11.8,72.0,103.6,85.1,4.33,3.69,1.22,0.182,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
3,Kenny Piper,C,R,Tampa Bay Rays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,15.014,16.0,16.0,16.0,12.0,,,,,,,0.411,0.411,0.288,16.7,16.7,7.1,16.7,16.7,21.4,81.8,81.8,84.5,12.2,70.7,101.4,87.3,3.52,4.2,1.35,0.189,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
4,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,14.79,6.64,17.12,13.79,9.81,,,,,,,0.398,0.382,0.321,11.5,9.8,7.5,32.7,30.5,26.0,85.1,84.7,82.8,15.7,63.5,104.9,88.0,6.43,5.23,1.55,0.185,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,14.751,4.04,16.5,11.83,14.04,,,,,,,0.342,0.292,0.353,7.7,5.8,7.4,30.8,24.4,29.3,84.2,81.8,83.3,15.2,64.7,101.6,82.1,,,,,True,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
6,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Tampa Bay Rays,Shane McClanahan,L,1,False,14.567,4.08,14.57,15.23,11.15,,,,,,,0.54,0.539,0.47,9.5,11.4,11.0,38.1,39.2,36.4,88.7,89.3,87.7,14.8,70.7,106.0,88.4,3.25,3.31,1.12,0.222,False,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
7,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,14.019,4.48,14.8,14.8,10.44,,,,,,,0.516,0.516,0.412,9.4,9.4,5.2,46.9,46.9,37.9,89.9,89.9,87.6,13.6,69.8,104.0,94.5,4.01,3.84,1.3,0.266,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
8,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,13.672,5.29,15.0,12.42,11.12,,,,,,,0.429,0.374,0.358,9.8,4.6,4.0,36.6,27.6,27.3,86.3,83.7,83.7,13.2,67.8,101.9,86.6,5.17,4.4,1.49,0.181,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
9,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Jared Jones,R,1,False,13.514,4.62,14.83,11.0,11.8,,,,,,,0.428,0.378,0.408,9.1,8.6,8.2,36.4,32.9,30.6,86.6,85.8,84.8,16.2,67.2,106.1,88.4,4.78,4.07,1.2,0.268,False,,,,,,,0.97,0.97,0.98,69.8,2.0,SSW,0,False
10,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,St. Louis Cardinals,,,1,False,13.107,4.47,17.0,11.5,8.73,,,,,,,0.476,0.478,0.389,6.7,6.8,3.8,31.1,27.0,24.1,86.0,83.8,84.3,12.6,70.1,102.9,85.7,,,,,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
11,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,13.087,4.14,14.29,11.69,11.88,,,,,,,0.424,0.36,0.367,7.9,4.2,5.3,31.6,25.0,29.5,84.4,82.4,83.5,16.7,62.9,105.7,87.0,4.01,3.84,1.3,0.266,True,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
12,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Minnesota Twins,Dean Kremer,R,1,False,12.758,5.53,12.17,13.08,10.88,,,,,,,0.508,0.531,0.432,13.3,13.8,10.2,43.3,37.9,37.5,91.4,88.6,88.0,17.0,70.3,107.7,92.6,5.4,5.19,1.18,0.244,True,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
13,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,12.656,4.16,13.0,11.17,11.15,,,,,,,0.462,0.411,0.394,8.1,6.2,6.8,32.4,32.8,30.1,82.9,82.6,83.0,15.2,65.5,103.7,86.5,4.33,3.69,1.22,0.182,False,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
14,Willson Contreras,1B,R,Boston Red Sox,home,4,Fenway Park,San Francisco Giants,Blade Tidwell,R,1,False,12.539,4.02,15.6,10.42,9.17,,,,,,,0.398,0.361,0.355,5.9,6.0,5.6,20.6,19.4,21.3,81.8,80.0,81.1,17.2,61.9,103.3,81.1,4.33,3.69,1.22,0.182,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
15,Alex Bregman,3B,R,Chicago Cubs,away,4,T-Mobile Park,Seattle Mariners,Kade Anderson,L,,False,12.522,4.56,10.67,13.67,12.08,,,,,,,0.386,0.377,0.359,7.5,5.7,4.1,22.5,21.8,28.5,80.2,80.6,83.8,14.3,66.6,100.5,87.7,,,,,False,,,,,,,0.9,0.93,0.95,60.5,8.6,SSW,0,True
16,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,12.431,4.67,11.33,12.42,10.63,,,,,,,0.359,0.365,0.353,0.0,5.1,5.8,30.0,30.5,35.1,84.2,85.8,85.3,14.9,68.3,103.4,88.3,5.17,4.4,1.49,0.181,False,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
17,Alejandro Kirk,C,R,Toronto Blue Jays,away,3,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,12.414,3.66,13.67,12.0,9.09,,,,,,,0.344,0.356,0.333,4.8,4.8,2.3,28.6,27.0,24.6,83.7,83.8,83.4,13.8,67.9,100.8,88.1,3.56,3.61,1.19,0.254,False,batter,0.329,vs LHP,0.295,vs RHB,0.034,1.12,1.05,1.01,71.1,3.4,ESE,0,False
18,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,New York Mets,Christian Scott,R,1,False,12.156,3.78,12.0,13.17,10.31,,,,,,,0.466,0.436,0.371,13.5,10.4,7.9,27.0,26.0,29.8,83.3,83.4,85.3,14.3,66.3,102.3,84.6,3.51,3.09,1.29,0.286,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
19,Joshua Báez,RF,R,St. Louis Cardinals,away,4,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,11.943,5.43,11.38,11.38,11.38,,,,,,,0.375,0.375,0.375,10.5,10.5,10.5,39.5,39.5,39.5,87.1,87.1,87.1,16.5,67.8,107.5,89.1,6.43,5.23,1.55,0.185,True,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
20,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,11.582,2.82,12.0,10.23,11.04,,,,,,,0.455,0.384,0.422,6.5,5.8,8.2,25.8,26.1,33.6,81.8,83.6,85.7,14.6,68.3,104.4,88.0,3.15,4.11,1.19,0.182,True,batter,0.369,vs LHP,0.297,vs LHB,0.072,1.06,1.03,1.02,66.3,11.1,NW,0,True
21,Nolan Arenado,3B,R,Arizona Diamondbacks,home,5,Chase Field,Cincinnati Reds,Rhett Lowder,R,1,False,11.335,4.79,13.5,10.1,8.42,,,,,,,0.255,0.264,0.284,0.0,1.7,2.2,26.1,23.3,23.2,84.5,83.2,82.7,13.5,64.3,100.2,82.5,5.17,4.4,1.49,0.181,True,,,,,,,1.05,1.03,1.02,92.4,5.2,SE,0,True
22,Steven Kwan,LF,L,Cleveland Guardians,away,1,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,11.157,4.72,11.0,9.33,9.54,,,,,,,0.344,0.326,0.352,0.0,0.0,0.0,9.4,5.3,5.3,81.1,79.7,80.2,10.8,67.6,93.4,80.5,6.69,3.42,1.38,0.201,False,,,,,,,1.2,1.25,1.12,72.4,3.5,N,0,False
23,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,10.763,3.66,10.29,11.23,8.81,,,,,,,0.385,0.397,0.341,4.5,4.3,3.4,29.5,28.7,26.8,84.2,85.2,84.4,13.7,69.8,103.9,87.5,3.52,4.2,1.35,0.189,True,,,,,,,1.1,1.05,1.03,70.8,7.5,SSE,100,False
24,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Detroit Tigers,Drew Anderson,R,1,False,10.584,4.67,7.0,13.5,10.0,,,,,,,0.387,0.466,0.391,6.7,10.3,7.5,40.0,38.2,39.1,88.4,89.3,88.6,16.4,67.9,106.7,90.1,4.01,3.84,1.3,0.266,False,,,,,,,0.95,0.97,0.98,71.4,6.1,NNE,0,False
25,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,St. Louis Cardinals,,,1,False,10.566,3.36,9.33,10.17,10.5,,,,,,,0.388,0.397,0.407,0.0,1.5,4.1,18.4,17.6,21.1,86.0,83.2,83.3,14.2,66.2,102.2,84.0,,,,,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
26,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Los Angeles Angels,Ryan Johnson,R,1,False,10.555,5.33,10.6,9.17,8.28,,,,,,,0.378,0.385,0.365,8.0,10.6,8.7,36.0,27.3,33.7,84.6,84.6,85.9,14.7,70.7,103.8,88.5,6.41,6.44,1.54,0.173,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
27,Kody Clemens,1B,L,Minnesota Twins,away,5,Petco Park,San Diego Padres,Casey Mize,R,1,False,10.532,2.65,12.4,9.4,7.96,,,,,,,0.57,0.401,0.337,19.0,10.4,5.3,47.6,29.2,29.8,90.1,85.2,85.1,14.8,68.9,102.7,85.4,3.18,2.86,1.07,0.233,False,,,,,,,0.88,0.92,0.95,70.0,3.1,W,0,False
28,Rafael Devers,1B,L,San Francisco Giants,away,2,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,10.521,3.74,12.0,8.33,9.31,,,,,,,0.349,0.292,0.344,8.3,4.1,5.2,41.7,34.7,34.1,91.9,89.2,86.7,15.5,68.6,104.0,86.5,4.76,3.6,1.85,0.219,True,,,,,,,0.95,1.05,1.1,68.9,8.1,ENE,0,False
29,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,Atlanta Braves,Martín Pérez,L,1,False,10.464,2.43,13.2,7.83,7.21,,,,,,,0.437,0.398,0.343,5.7,6.8,5.8,42.9,32.4,32.1,88.2,87.1,85.4,14.5,68.8,104.0,87.7,3.15,4.11,1.19,0.182,False,,,,,,,1.06,1.03,1.02,66.3,11.1,NW,0,True
30,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,St. Louis Cardinals,,,1,False,10.432,3.72,11.83,8.33,8.94,,,,,,,0.428,0.346,0.335,5.1,2.4,2.1,15.4,11.0,9.9,80.1,80.9,81.3,12.6,65.9,94.8,84.3,,,,,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
31,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,St. Louis Cardinals,,,1,False,10.415,3.94,9.83,10.08,10.62,,,,,,,0.32,0.337,0.374,0.0,0.0,0.7,9.4,14.1,22.9,80.2,80.7,82.9,13.6,64.8,99.6,82.7,,,,,False,,,,,,,1.08,1.06,1.03,69.8,6.6,SSE,38,False
32,Bo Bichette,3B,R,New York Mets,away,3,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,10.412,4.93,10.0,11.08,8.19,,,,,,,0.369,0.385,0.31,4.3,3.5,2.2,19.6,20.0,18.8,79.8,80.5,81.0,15.2,64.3,100.5,84.4,4.99,4.41,1.37,0.201,True,,,,,,,1.08,1.03,1.01,69.8,11.7,NNW,0,False
33,Zach Neto,SS,R,Los Angeles Angels,away,1,Globe Life Field,Texas Rangers,Cody Bradford,L,1,False,10.291,2.74,11.17,9.08,7.28,,,,,,,0.341,0.263,0.268,2.4,2.9,3.6,26.8,25.7,29.0,81.8,82.2,83.3,15.5,65.3,100.8,84.9,2.93,3.43,1.43,0.154,False,,,,,,,1.15,1.1,1.05,87.2,6.0,SW,0,True
34,Josh Bell,DH,S,Minnesota Twins,away,3,Petco Park,San Diego Padres,Casey Mize,R,1,False,10.264,2.76,10.5,9.5,8.79,,,,,,,0.403,0.391,0.351,2.8,4.0,4.7,22.2,24.0,24.3,81.4,81.6,83.5,15.9,62.7,102.4,86.9,3.18,2.86,1.07,0.233,False,,,,,,,0.88,0.92,0.95,69.9,3.1,W,0,False
