rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Mickey Gasper,C,S,Boston Red Sox,home,9,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,20.829,2.06,20.5,20.5,20.5,,,,,,,0.723,0.723,0.723,20.0,20.0,20.0,20.0,20.0,20.0,88.3,88.3,88.3,11.3,75.0,105.6,86.6,3.11,3.69,1.13,0.161,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
2,Oneil Cruz,CF,L,Pittsburgh Pirates,home,5,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,16.209,5.89,16.0,16.0,16.0,,,,,,,0.662,0.662,0.662,33.3,33.3,33.3,33.3,33.3,33.3,72.4,72.4,72.4,33.6,46.4,99.9,,6.23,5.05,1.38,0.205,False,pitcher,0.34,vs RHP,0.401,vs LHB,-0.061,0.97,0.97,0.99,73.5,7.8,WSW,0,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,14.431,3.25,13.14,15.23,14.07,,,,,,,0.286,0.338,0.375,6.7,9.0,7.4,28.9,28.1,28.4,83.1,82.8,83.1,15.3,64.1,101.5,82.5,2.51,2.7,1.1,0.232,True,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
4,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,Citi Field,New York Mets,Robert Stock,R,1,False,13.58,5.78,13.17,13.38,11.41,,,,,,,0.537,0.522,0.425,13.3,16.4,9.6,30.0,34.3,33.8,86.3,87.3,86.6,17.0,69.3,107.6,91.6,6.57,4.01,1.86,0.21,True,,,,,,,0.95,0.97,0.97,79.2,5.0,WSW,0,False
5,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,13.436,6.09,13.86,12.46,10.92,,,,,,,0.507,0.408,0.4,14.3,11.4,9.0,37.1,31.4,32.3,88.3,84.7,85.6,16.2,67.7,106.4,89.0,6.27,4.52,1.44,0.183,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
6,Luis Torrens,C,R,New York Mets,home,9,Citi Field,San Diego Padres,Michael King,R,1,False,13.251,3.78,13.75,14.67,10.46,,,,,,,0.56,0.441,0.396,23.1,11.1,6.5,23.1,22.2,29.0,83.7,84.7,85.4,12.6,69.1,100.5,87.3,3.41,4.09,1.19,0.212,True,pitcher,0.281,vs RHP,0.295,vs RHB,-0.014,0.95,0.97,0.97,79.2,5.0,WSW,0,False
7,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Athletics,,,1,False,12.991,4.33,14.5,11.31,11.33,,,,,,,0.365,0.359,0.351,5.6,5.3,4.8,25.0,28.0,27.7,83.6,82.5,82.5,16.2,62.4,102.3,85.8,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
8,Jake Bauers,1B,L,Milwaukee Brewers,home,3,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,12.924,3.19,14.17,11.55,10.91,,,,,,,0.419,0.41,0.425,5.7,8.1,8.4,28.6,30.6,35.5,85.5,85.6,86.6,14.2,68.8,105.0,87.4,3.28,3.39,0.99,0.266,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
9,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,12.906,2.84,12.86,12.85,11.15,,,,,,,0.382,0.383,0.336,2.3,3.2,2.2,20.5,24.2,25.5,81.1,82.8,83.4,13.6,66.3,99.8,88.1,2.51,2.7,1.1,0.232,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
10,Brett Callahan,LF,L,Detroit Tigers,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,12.798,12.67,12.67,12.67,12.67,,,,,,,0.51,0.51,0.51,6.7,6.7,6.7,26.7,26.7,26.7,87.4,87.4,87.4,11.6,74.6,102.5,90.7,3.88,2.81,1.12,0.3,False,,,,,,,0.97,0.97,0.99,73.5,7.8,WSW,0,False
11,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,12.796,3.06,13.67,11.85,11.0,,,,,,,0.368,0.359,0.373,6.5,3.4,3.8,26.1,24.7,25.8,83.4,83.4,83.1,13.9,67.3,101.6,87.3,2.97,3.15,1.06,0.278,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
12,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,12.654,4.79,13.0,12.54,10.54,,,,,,,0.46,0.499,0.45,5.0,10.8,9.0,30.0,36.1,34.9,88.0,88.4,87.3,15.0,70.9,104.9,88.9,4.42,4.14,1.41,0.226,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
13,Alec Burleson,1B,L,St. Louis Cardinals,away,4,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,12.58,2.7,14.0,11.85,10.28,,,,,,,0.468,0.416,0.402,5.9,4.4,5.9,31.4,27.5,29.6,87.1,85.6,85.3,15.1,65.6,105.4,85.8,2.47,3.14,1.09,0.287,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
14,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Athletics,,,1,False,12.533,4.92,11.83,13.46,9.76,,,,,,,0.407,0.453,0.372,5.0,7.7,6.7,40.0,38.5,38.5,88.6,89.8,88.5,16.3,67.7,106.4,90.1,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
15,Trent Grisham,CF,L,New York Yankees,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,12.407,4.72,14.0,11.36,7.04,,,,,,,0.343,0.341,0.293,7.4,9.3,3.7,48.1,42.6,29.1,86.9,86.3,84.8,14.6,65.0,102.4,87.9,5.11,4.29,1.62,0.14,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
