rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,18.096,4.87,23.33,14.17,11.38,,,,,,,0.597,0.445,0.381,16.7,9.1,8.8,44.4,40.9,42.4,89.6,87.9,88.3,16.8,68.3,109.4,91.7,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
2,Joshua Kuroda-Grauer,SS,R,Athletics,home,9,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,16.653,16.0,16.0,16.0,16.0,,,,,,,0.442,0.442,0.442,0.0,0.0,0.0,0.0,0.0,0.0,78.9,78.9,78.9,9.1,70.7,90.9,80.0,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
3,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,14.914,2.63,17.33,14.0,10.18,,,,,,,0.581,0.56,0.485,25.0,25.0,20.5,50.0,50.0,38.5,91.3,91.2,85.9,17.5,61.7,106.6,87.1,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
4,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,14.061,4.72,15.71,12.23,10.93,,,,,,,0.375,0.312,0.33,9.4,8.6,6.0,22.6,18.5,19.8,79.5,79.6,79.8,15.2,63.8,102.1,81.8,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
5,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,San Diego Padres,JP Sears,L,1,False,14.019,3.59,11.5,14.33,14.38,,,,,,,0.335,0.358,0.399,2.1,2.9,5.9,17.0,23.2,32.9,74.5,77.5,82.9,17.7,61.7,104.2,84.7,3.18,4.83,1.24,0.2,True,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
6,Miguel Vargas,3B,R,Chicago White Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,13.412,4.71,17.5,9.0,9.96,,,,,,,0.59,0.461,0.449,10.5,10.1,7.7,28.9,27.5,30.3,81.6,84.0,84.2,17.0,65.5,103.2,83.0,5.64,5.49,1.65,0.179,True,pitcher,0.332,vs RHP,0.363,vs RHB,-0.031,1.1,1.05,1.03,87.3,12.0,SSE,0,False
7,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Miami Marlins,Eury Pérez,R,1,False,13.333,4.87,13.33,12.42,10.18,,,,,,,0.314,0.315,0.303,5.7,2.8,2.3,25.7,18.1,20.2,83.3,80.0,80.6,15.7,63.5,100.6,80.4,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
8,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,13.307,1.96,12.67,12.67,12.67,,,,,,,0.371,0.371,0.371,5.0,5.0,5.0,30.0,30.0,30.0,83.4,83.4,83.4,18.3,68.3,107.7,85.8,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
9,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Miami Marlins,Eury Pérez,R,1,False,13.03,3.74,15.33,9.42,11.77,,,,,,,0.469,0.348,0.392,20.0,15.4,15.2,46.7,34.6,33.9,91.1,88.0,87.4,14.8,68.5,106.4,90.8,4.41,4.5,1.22,0.261,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
10,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,12.902,4.94,12.14,12.85,10.74,,,,,,,0.441,0.439,0.412,7.3,5.4,5.1,29.3,27.0,32.1,85.0,84.2,84.9,16.0,69.3,104.3,86.4,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
