rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,CJ Abrams,SS,L,Washington Nationals,away,4,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,16.462,5.15,16.0,17.17,13.91,,,,,,,0.361,0.432,0.397,12.5,14.3,8.9,25.0,33.9,28.2,82.0,84.2,83.4,15.4,64.5,103.3,85.9,3.79,4.73,1.36,0.197,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,15.02,3.75,16.33,12.25,13.35,,,,,,,0.378,0.341,0.354,13.2,8.8,6.0,36.8,29.4,25.6,84.6,83.6,83.3,15.3,66.1,102.4,82.0,3.77,3.64,1.21,0.177,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
3,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,New York Yankees,Ryan Weathers,L,1,True,13.246,4.26,15.5,11.67,10.53,,,,,,,0.5,0.417,0.372,17.9,12.5,11.1,46.4,39.6,40.7,86.7,86.4,85.4,18.9,62.7,103.9,90.5,4.25,3.72,1.27,0.268,True,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
4,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,12.74,4.03,11.83,13.08,11.87,,,,,,,0.223,0.355,0.335,2.8,6.1,7.0,8.3,16.7,20.2,79.3,81.8,81.4,14.6,64.6,103.2,84.4,3.77,3.64,1.21,0.177,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
5,James Wood,RF,L,Washington Nationals,away,1,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,12.66,3.45,11.83,9.58,15.0,,,,,,,0.404,0.332,0.453,8.7,6.9,9.3,34.8,31.0,34.7,89.0,88.4,87.5,15.9,68.6,108.7,91.1,3.79,4.73,1.36,0.197,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
6,Drake Baldwin,C,L,Atlanta Braves,home,2,Truist Park,Washington Nationals,Jake Irvin,R,1,False,11.893,5.31,9.43,13.46,10.62,,,,,,,0.346,0.426,0.41,4.8,6.0,5.5,23.8,26.2,29.4,81.9,83.9,84.8,13.4,67.4,102.4,88.4,5.23,3.9,1.35,0.254,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
7,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,San Francisco Giants,,,1,False,11.822,3.97,11.83,11.25,11.21,,,,,,,0.335,0.392,0.371,4.8,8.2,7.8,26.2,28.8,28.9,85.0,85.0,84.9,14.0,69.1,104.1,87.0,,,,,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
8,Dominic Canzone,DH,L,Seattle Mariners,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,11.665,4.05,13.83,9.64,8.68,,,,,,,0.557,0.404,0.351,11.1,6.2,6.9,30.6,29.2,28.7,83.1,83.7,84.0,14.4,67.1,103.6,85.3,4.71,5.03,1.29,0.236,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
9,Pedro Ramírez,2B,S,Chicago Cubs,away,7,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,11.514,3.76,12.6,11.44,8.43,,,,,,,0.304,0.277,0.289,0.0,0.0,0.0,25.0,27.5,28.6,84.3,85.1,84.9,13.1,69.1,102.6,81.0,3.77,3.64,1.21,0.177,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
10,Alex Bregman,3B,R,Chicago Cubs,away,4,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,11.478,3.45,12.6,10.0,10.5,,,,,,,0.308,0.267,0.272,3.2,2.7,2.2,29.0,21.6,21.0,85.1,83.4,83.5,12.6,67.1,99.1,88.7,3.77,3.64,1.21,0.177,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
11,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,11.333,4.73,13.0,8.6,8.76,,,,,,,0.348,0.316,0.312,3.2,4.1,4.1,16.1,22.4,22.3,83.3,85.0,84.3,14.6,72.5,100.7,88.2,5.61,4.37,1.57,0.184,False,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
12,Ty France,1B,R,San Diego Padres,home,4,Petco Park,San Francisco Giants,,,1,False,11.233,4.41,9.67,12.83,10.5,,,,,,,0.367,0.376,0.352,3.0,6.8,4.8,27.3,35.1,29.7,87.5,87.5,85.2,14.7,67.2,102.9,86.9,,,,,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
13,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,San Francisco Giants,,,1,False,11.232,4.71,7.67,13.67,11.52,,,,,,,0.343,0.454,0.354,0.0,6.1,6.4,41.9,40.9,36.0,89.3,87.7,86.2,17.3,64.4,108.8,89.7,,,,,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
14,Tyrone Taylor,CF,R,New York Mets,home,7,Citi Field,Miami Marlins,Eury Pérez,R,1,False,11.206,3.39,13.4,10.89,8.68,,,,,,,0.506,0.462,0.426,16.7,16.7,15.4,44.4,45.8,34.6,88.6,88.9,86.1,13.9,69.1,104.0,88.8,3.56,3.82,1.11,0.266,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
15,Rob Refsnyder,DH,R,Seattle Mariners,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,11.039,2.05,11.0,11.0,11.0,,,,,,,0.423,0.423,0.423,22.2,22.2,22.2,22.2,22.2,22.2,84.4,84.4,84.4,14.3,73.3,103.2,87.6,4.71,5.03,1.29,0.236,True,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
16,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,10.915,3.25,12.6,8.18,8.86,,,,,,,0.449,0.372,0.386,6.7,9.4,11.2,33.3,43.4,40.8,86.6,88.9,88.6,15.4,69.2,107.0,90.8,4.37,3.1,1.14,0.24,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
17,Jacob Young,CF,R,Washington Nationals,away,7,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,10.833,3.85,11.4,10.9,9.73,,,,,,,0.459,0.483,0.433,0.0,7.0,5.2,16.7,20.9,20.7,76.9,79.3,80.6,17.9,63.3,99.0,83.9,3.79,4.73,1.36,0.197,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
18,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,San Francisco Giants,,,1,False,10.833,4.07,10.0,11.58,9.52,,,,,,,0.4,0.449,0.38,9.1,10.4,6.0,30.3,31.2,26.2,86.4,85.2,83.4,13.5,67.0,101.9,87.0,,,,,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
