rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Alan Roden,RF,L,Minnesota Twins,away,5,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,23.436,2.54,26.0,26.0,13.67,,,,,,,0.4,0.4,0.395,0.0,0.0,0.0,60.0,60.0,41.7,85.1,85.1,80.0,21.0,59.0,99.7,94.4,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
2,Riley Greene,LF,L,Detroit Tigers,home,3,Comerica Park,Washington Nationals,DJ Herz,L,1,True,11.204,4.11,8.86,11.23,12.22,,,,,,,0.404,0.418,0.446,8.1,8.3,10.2,18.9,19.4,21.4,80.0,81.4,81.8,16.8,61.5,105.7,83.6,,,,,True,batter,0.357,vs LHP,0.301,vs LHB,0.056,0.93,0.96,0.97,60.8,8.6,NNE,0,False
3,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,True,11.114,3.68,10.83,11.67,9.88,,,,,,,0.516,0.492,0.435,10.8,11.3,9.0,27.0,25.4,27.6,86.0,84.1,83.8,17.6,64.9,106.4,88.3,3.65,4.02,1.14,0.236,True,pitcher,0.25,vs RHP,0.264,vs RHB,-0.014,1.1,1.05,1.03,67.2,5.1,E,37,False
4,Daylen Lile,LF,L,Washington Nationals,away,2,Comerica Park,Detroit Tigers,River Ryan,R,1,True,10.838,3.02,12.0,7.45,10.92,,,,,,,0.402,0.303,0.405,10.7,8.9,8.1,21.4,21.4,27.5,82.0,82.8,84.5,14.1,66.7,103.7,87.3,,,,,False,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
5,CJ Abrams,SS,L,Washington Nationals,away,4,Comerica Park,Detroit Tigers,River Ryan,R,1,True,10.57,3.54,12.0,9.2,8.0,,,,,,,0.258,0.322,0.255,3.2,4.8,3.8,16.1,25.4,22.3,82.6,85.0,83.8,13.4,69.1,101.7,83.2,,,,,False,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
6,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,True,10.411,3.45,9.17,10.75,9.19,,,,,,,0.395,0.426,0.391,14.8,9.2,7.3,33.3,24.6,31.8,87.9,85.0,86.8,13.6,69.6,105.7,88.0,3.65,4.02,1.14,0.236,True,batter,0.376,vs RHP,0.264,vs RHB,0.112,1.1,1.05,1.03,67.2,5.1,E,37,False
7,Victor Bericoto,LF,R,San Francisco Giants,home,3,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,10.306,2.52,10.67,10.67,7.4,,,,,,,0.446,0.446,0.383,11.8,11.8,9.1,29.4,29.4,31.8,87.9,87.9,87.7,13.9,72.6,104.7,86.3,4.74,4.71,1.24,0.205,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
8,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Washington Nationals,DJ Herz,L,1,True,10.04,3.87,9.17,10.6,8.44,,,,,,,0.315,0.302,0.31,7.1,4.4,5.0,26.2,25.0,25.9,83.4,83.7,83.8,15.8,67.2,102.7,90.7,,,,,False,batter,0.297,vs LHP,0.284,vs RHB,0.013,0.93,0.96,0.97,60.8,8.6,NNE,0,False
9,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Washington Nationals,DJ Herz,L,1,True,9.942,3.46,11.71,9.15,7.31,,,,,,,0.416,0.359,0.302,8.0,4.2,4.3,36.0,33.3,29.0,86.0,86.0,84.9,13.0,68.2,102.9,86.0,,,,,False,batter,0.316,vs LHP,0.284,vs RHB,0.032,0.93,0.96,0.97,60.8,8.6,NNE,0,False
10,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,True,9.373,2.91,10.83,8.08,7.89,,,,,,,0.261,0.305,0.319,3.6,4.1,5.0,25.0,20.4,19.3,79.6,80.3,81.4,14.8,64.4,100.5,82.5,3.65,4.02,1.14,0.236,True,batter,0.291,vs RHP,0.264,vs RHB,0.027,1.1,1.05,1.03,67.2,5.1,E,37,False
11,Walker Jenkins,CF,L,Minnesota Twins,away,1,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,9.156,3.06,10.33,7.09,6.5,,,,,,,0.428,0.364,0.309,6.7,6.0,4.7,16.7,22.0,21.2,79.7,80.6,80.0,17.2,60.3,101.6,82.3,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
12,Jonah Cox,CF,R,San Francisco Giants,home,1,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,9.125,3.66,9.33,7.42,8.77,,,,,,,0.296,0.251,0.288,0.0,0.0,2.8,13.0,12.3,22.6,78.3,74.7,77.4,19.7,49.8,98.5,80.5,4.74,4.71,1.24,0.205,True,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
13,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,9.008,3.56,7.0,8.75,9.12,,,,,,,0.257,0.309,0.324,0.0,2.1,1.2,10.6,12.8,12.3,77.1,78.1,78.3,13.7,60.0,96.3,80.9,4.11,3.51,1.35,0.205,False,batter,0.392,vs RHP,0.336,vs LHB,0.056,1.1,1.05,1.03,67.2,5.1,E,37,False
14,Eduardo Valencia,DH,R,Detroit Tigers,home,4,Comerica Park,Washington Nationals,DJ Herz,L,1,True,8.874,3.49,9.5,8.29,6.29,,,,,,,0.438,0.436,0.346,4.2,5.7,4.2,41.7,37.1,26.8,86.7,87.2,83.0,14.9,66.9,103.1,85.8,,,,,False,batter,0.386,vs LHP,0.284,vs RHB,0.102,0.93,0.96,0.97,60.8,8.6,NNE,0,False
15,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,8.867,3.67,6.67,10.25,9.16,,,,,,,0.286,0.445,0.397,2.9,9.8,9.2,20.6,26.2,26.9,84.5,85.2,84.4,13.7,66.5,102.7,84.5,4.11,3.51,1.35,0.205,True,batter,0.312,vs RHP,0.267,vs RHB,0.045,1.1,1.05,1.03,67.2,5.1,E,37,False
16,Alejandro Kirk,C,R,Toronto Blue Jays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,True,8.743,3.72,7.25,9.33,7.65,,,,,,,0.323,0.354,0.314,0.0,3.6,2.5,12.9,19.6,27.1,78.7,79.4,83.1,16.4,65.4,102.7,89.1,4.11,3.51,1.35,0.205,True,batter,0.323,vs RHP,0.267,vs RHB,0.056,1.1,1.05,1.03,67.2,5.1,E,37,False
17,Brooks Lee,3B,S,Minnesota Twins,away,2,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.298,3.18,7.86,6.46,8.3,,,,,,,0.336,0.298,0.305,0.0,1.2,3.4,25.6,24.7,27.0,84.0,83.1,84.4,13.6,67.9,100.7,89.0,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
18,Josh Bell,DH,S,Minnesota Twins,away,4,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,8.148,3.06,8.0,7.0,7.32,,,,,,,0.355,0.373,0.357,4.8,7.1,4.8,28.6,27.1,28.3,85.5,82.8,83.4,16.3,67.5,103.3,84.6,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
19,Jung Hoo Lee,RF,L,San Francisco Giants,home,2,Oracle Park,Minnesota Twins,Zebby Matthews,R,1,False,7.336,2.76,7.5,5.75,6.08,,,,,,,0.297,0.3,0.335,0.0,0.0,0.7,21.9,28.8,28.2,80.5,83.3,83.5,15.1,64.5,100.3,85.8,4.74,4.71,1.24,0.205,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
20,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Toronto Blue Jays,Trey Yesavage,R,1,True,6.999,2.65,6.17,6.73,6.77,,,,,,,0.349,0.372,0.318,7.9,6.1,4.1,18.4,22.7,20.0,78.5,78.8,79.6,15.6,60.6,100.2,83.4,3.65,4.02,1.14,0.236,False,batter,0.303,vs RHP,0.278,vs LHB,0.025,1.1,1.05,1.03,67.2,5.1,E,37,False
21,Dylan Crews,RF,R,Washington Nationals,away,5,Comerica Park,Detroit Tigers,River Ryan,R,1,True,6.851,2.97,5.8,7.09,7.8,,,,,,,0.403,0.395,0.319,10.3,8.3,4.3,37.9,30.0,26.4,84.5,81.8,83.6,16.2,64.9,102.9,86.0,,,,,True,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
22,Kody Clemens,2B,L,Minnesota Twins,away,3,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,6.778,2.98,4.0,7.15,7.63,,,,,,,0.251,0.28,0.348,0.0,2.9,4.0,15.4,24.3,27.2,79.6,82.6,83.3,15.4,65.9,101.7,85.8,4.56,4.42,1.2,0.189,False,,,,,,,0.8,0.9,0.92,62.0,10.4,WSW,0,False
23,George Springer,DH,R,Toronto Blue Jays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,6.631,2.77,4.5,6.09,8.29,,,,,,,0.251,0.278,0.31,0.0,1.8,3.4,18.5,25.5,27.1,84.1,84.0,84.9,13.9,69.6,103.7,87.3,4.11,3.51,1.35,0.205,True,batter,0.326,vs RHP,0.267,vs RHB,0.059,1.1,1.05,1.03,67.2,5.1,E,37,False
24,Jorbit Vivas,3B,L,Washington Nationals,away,6,Comerica Park,Detroit Tigers,River Ryan,R,1,True,6.507,2.91,5.8,6.4,6.59,,,,,,,0.288,0.265,0.309,0.0,0.0,2.0,12.9,14.9,13.7,75.6,78.1,78.2,14.0,60.7,96.1,78.7,,,,,False,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
25,Brady House,3B,R,Washington Nationals,away,7,Comerica Park,Detroit Tigers,River Ryan,R,1,True,6.364,2.45,7.0,5.09,7.13,,,,,,,0.338,0.351,0.36,0.0,5.4,3.9,45.5,37.8,30.1,88.3,86.9,85.7,14.1,71.0,105.0,90.1,,,,,True,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
26,James Wood,RF,L,Washington Nationals,away,1,Comerica Park,Detroit Tigers,River Ryan,R,1,True,6.3,2.78,3.8,6.18,7.27,,,,,,,0.333,0.327,0.334,0.0,1.9,4.1,44.0,39.6,39.2,88.7,87.4,88.1,16.0,68.1,108.0,91.2,,,,,False,,,,,,,0.93,0.96,0.97,60.8,8.6,NNE,0,False
27,Nathan Lukes,RF,L,Toronto Blue Jays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,6.119,2.61,5.17,5.0,7.48,,,,,,,0.288,0.273,0.307,2.8,1.6,3.6,19.4,16.4,20.0,77.5,77.6,80.1,14.9,63.8,98.7,83.2,4.11,3.51,1.35,0.205,False,pitcher,0.321,vs RHP,0.336,vs LHB,-0.015,1.1,1.05,1.03,67.2,5.1,E,37,False
28,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Washington Nationals,DJ Herz,L,1,True,6.085,2.52,4.67,5.4,5.91,,,,,,,0.308,0.295,0.29,2.7,1.9,2.3,13.5,14.8,17.3,78.5,79.9,80.9,13.5,63.1,97.5,84.1,,,,,False,batter,0.35,vs LHP,0.284,vs RHB,0.066,0.93,0.96,0.97,60.8,8.6,NNE,0,False
