rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,17.946,4.87,23.33,14.17,11.38,,,,,,,0.599,0.445,0.381,16.7,9.1,8.8,44.4,40.9,42.4,89.6,87.9,88.3,16.8,68.3,109.4,91.7,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
2,Joshua Kuroda-Grauer,SS,R,Athletics,home,9,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,16.303,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
3,Cameron Cauley,SS,R,Texas Rangers,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,14.998,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,3.78,4.5,1.14,0.21,True,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
4,Luis García Jr.,1B,L,Washington Nationals,away,7,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,14.576,3.57,18.83,12.5,10.96,,,,,,,0.755,0.503,0.43,19.2,12.1,9.2,38.5,25.9,26.2,87.1,84.4,84.2,14.9,68.5,105.1,90.1,3.59,4.42,1.25,0.235,True,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
5,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,14.464,2.6,17.33,14.0,10.18,,,,,,,0.529,0.514,0.437,21.1,21.7,17.6,47.4,47.8,35.3,90.3,90.4,84.5,17.7,61.3,105.8,85.3,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
6,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,13.911,4.72,15.71,12.23,10.93,,,,,,,0.357,0.296,0.324,6.7,6.8,5.0,22.2,17.8,19.5,79.0,79.3,79.7,15.3,63.4,101.9,82.2,4.42,4.48,1.39,0.209,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
7,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,San Diego Padres,JP Sears,L,1,False,13.669,3.55,11.5,14.33,14.38,,,,,,,0.301,0.339,0.392,2.5,3.2,6.2,20.0,25.8,34.5,75.2,78.2,83.5,17.8,62.3,104.2,86.0,3.18,4.83,1.24,0.2,True,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
8,Miguel Vargas,3B,R,Chicago White Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,13.262,4.66,17.5,9.0,9.96,,,,,,,0.599,0.451,0.444,10.7,10.2,7.6,32.1,28.8,31.1,82.8,85.0,84.7,16.8,65.7,103.2,83.2,5.64,5.49,1.65,0.179,True,pitcher,0.332,vs RHP,0.363,vs RHB,-0.031,1.1,1.05,1.03,69.2,3.5,SSW,0,False
9,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,13.157,1.96,12.67,12.67,12.67,,,,,,,0.454,0.454,0.454,7.7,7.7,7.7,38.5,38.5,38.5,88.2,88.2,88.2,13.4,72.7,106.9,83.0,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
10,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Miami Marlins,Eury Pérez,R,1,False,12.983,4.83,13.33,12.42,10.18,,,,,,,0.313,0.315,0.303,7.4,3.1,2.5,22.2,15.6,19.0,81.4,78.7,80.0,15.7,62.9,100.4,80.5,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
