rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,20.532,6.19,23.67,19.6,13.91,,,,,,,0.481,0.469,0.393,16.7,16.0,8.8,33.3,36.0,28.8,85.3,85.0,84.2,14.8,65.4,103.6,85.9,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Busch Stadium,St. Louis Cardinals,,,1,False,16.233,4.11,18.17,12.9,14.0,,,,,,,0.427,0.33,0.361,8.3,7.4,4.6,27.8,27.8,22.1,82.2,83.0,81.8,15.2,65.2,101.1,80.4,,,,,False,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
3,Jeremy Peña,SS,R,Houston Astros,away,1,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,15.785,4.87,16.67,15.44,12.08,,,,,,,0.391,0.44,0.378,8.1,7.4,5.0,35.1,29.6,30.0,88.2,86.7,86.0,13.0,69.2,103.9,88.0,4.05,3.17,1.1,0.276,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
4,Joc Pederson,DH,L,Texas Rangers,away,1,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,14.731,4.59,15.25,15.29,10.17,,,,,,,0.412,0.435,0.39,3.7,7.9,7.2,33.3,34.2,31.3,86.4,86.6,85.9,13.9,67.6,104.2,88.8,3.89,4.16,1.22,0.246,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
5,Tyrone Taylor,CF,R,New York Mets,home,7,Citi Field,Atlanta Braves,Chris Sale,L,1,False,13.236,2.55,16.0,12.86,8.68,,,,,,,0.568,0.502,0.444,18.2,17.6,14.3,63.6,58.8,34.7,94.0,92.6,86.9,13.4,73.0,104.0,88.9,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
6,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,12.973,4.25,12.0,9.6,15.35,,,,,,,0.416,0.317,0.465,14.3,8.3,10.2,35.7,29.2,33.9,90.5,88.0,87.1,16.2,66.5,108.7,91.0,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
7,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,12.966,4.15,13.0,12.78,11.65,,,,,,,0.462,0.476,0.401,12.0,8.5,10.5,32.0,38.3,32.5,86.1,87.7,86.1,16.0,65.7,107.1,90.7,3.78,3.57,1.1,0.307,False,batter,0.334,vs RHP,0.315,vs RHB,0.019,1.12,1.08,1.04,80.7,11.2,NNW,22,False
8,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,12.832,5.75,13.5,11.4,11.29,,,,,,,0.339,0.386,0.379,7.9,8.9,9.2,28.9,28.6,29.4,85.7,85.2,85.1,14.9,68.7,104.1,87.7,6.53,4.79,1.79,0.162,True,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
9,Drake Baldwin,C,L,Atlanta Braves,away,2,Citi Field,New York Mets,Christian Scott,R,1,False,12.521,3.63,10.57,14.36,10.36,,,,,,,0.365,0.424,0.403,2.3,5.5,5.1,27.3,27.4,30.8,83.5,84.4,85.1,13.4,67.5,102.2,88.9,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
10,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Colorado Rockies,Michael Lorenzen,R,2,False,12.481,6.25,10.83,13.4,10.76,,,,,,,0.357,0.447,0.336,3.3,7.3,6.3,36.7,40.0,33.9,84.9,86.6,85.6,17.3,64.4,109.1,88.9,6.53,4.79,1.79,0.162,True,,,,,,,0.88,0.92,0.95,74.9,8.2,SW,0,False
11,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,New York Yankees,Gerrit Cole,R,1,False,12.421,3.79,12.83,11.3,10.08,,,,,,,0.498,0.421,0.368,16.0,12.5,10.9,44.0,40.0,41.3,87.6,86.8,85.5,19.0,65.5,102.9,89.0,3.92,3.86,1.1,0.259,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
