rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Angel Martínez,LF,S,Cleveland Guardians,away,5,Fenway Park,Boston Red Sox,Payton Tolle,L,2,True,16.14,3.44,21.5,14.14,10.11,,,,,,,0.321,0.335,0.321,11.1,7.3,3.9,33.3,22.0,24.3,83.6,83.3,82.7,14.9,62.3,102.2,80.1,3.02,2.94,1.07,0.289,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
2,Alan Roden,RF,L,Minnesota Twins,away,6,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,15.257,2.34,16.0,16.0,11.75,,,,,,,0.418,0.418,0.405,0.0,0.0,0.0,45.5,45.5,38.9,83.8,83.8,80.9,19.9,58.9,102.2,88.6,4.18,3.35,1.11,0.219,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,14.931,4.97,15.2,12.64,14.23,,,,,,,0.419,0.411,0.467,9.8,7.0,9.8,29.3,29.1,33.3,84.3,83.8,85.9,16.9,65.2,106.4,85.4,4.5,4.14,1.34,0.16,False,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
4,Mookie Betts,SS,R,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,14.921,3.54,16.4,14.18,12.29,,,,,,,0.46,0.426,0.382,8.0,8.1,5.8,40.0,32.3,28.8,90.5,86.5,86.2,12.7,69.6,101.5,88.2,3.03,3.96,1.16,0.209,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
5,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,1,Truist Park,Cincinnati Reds,Brandon Williamson,L,2,True,14.178,5.43,15.6,11.08,11.72,,,,,,,0.497,0.404,0.398,12.9,7.7,7.0,19.4,17.9,21.5,79.4,79.1,82.1,16.2,65.2,106.0,83.0,5.56,5.95,1.53,0.158,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
6,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,13.55,4.92,12.5,14.58,12.19,,,,,,,0.453,0.431,0.419,10.5,8.1,10.1,21.1,24.3,34.2,84.1,84.7,86.0,17.0,68.6,107.5,89.7,,,,,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
7,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,13.362,3.71,15.5,11.82,9.38,,,,,,,0.476,0.39,0.339,16.1,8.5,5.7,32.3,28.8,24.4,82.8,82.1,82.0,15.9,61.7,102.6,86.7,3.7,3.6,1.26,0.165,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
8,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,13.006,5.2,13.67,12.33,10.07,,,,,,,0.49,0.451,0.408,24.0,12.5,8.7,44.0,29.7,32.9,90.9,86.5,87.3,13.3,70.2,105.8,88.2,6.07,5.41,1.36,0.171,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
9,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,13.003,5.23,11.67,12.25,12.69,,,,,,,0.402,0.457,0.441,4.0,17.4,13.5,36.0,43.5,38.9,87.2,88.6,87.9,17.2,65.5,109.0,91.4,5.03,5.37,1.47,0.209,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
10,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,12.7,5.56,13.8,10.91,9.38,,,,,,,0.465,0.349,0.328,6.9,2.9,3.4,20.7,27.9,24.8,85.4,84.9,83.5,13.9,67.1,103.0,85.3,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
