rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,16.958,4.72,19.4,13.91,13.88,,,,,,,0.421,0.423,0.449,10.8,7.0,9.1,21.6,26.7,31.8,81.9,82.6,85.6,16.7,65.4,106.2,85.3,3.96,4.03,1.44,0.188,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
2,Mookie Betts,SS,R,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,16.7,4.22,19.0,14.64,12.71,,,,,,,0.489,0.418,0.388,6.7,7.6,5.7,40.0,33.3,29.8,90.0,88.0,86.5,12.7,71.4,101.5,88.1,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
3,Alan Roden,RF,L,Minnesota Twins,away,5,Oracle Park,San Francisco Giants,Cesar Perdomo,L,2,True,15.303,2.1,16.0,16.0,12.67,,,,,,,0.418,0.418,0.436,0.0,0.0,0.0,45.5,45.5,42.9,83.8,83.8,80.2,21.6,58.2,100.9,88.1,3.65,4.96,1.38,0.135,True,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
4,Elly De La Cruz,SS,S,Cincinnati Reds,away,2,Truist Park,Atlanta Braves,Chris Sale,L,1,True,13.739,2.4,13.83,12.83,13.5,,,,,,,0.439,0.446,0.456,7.4,15.2,14.3,37.0,45.7,40.5,87.5,88.6,88.1,17.3,65.5,109.0,91.2,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
5,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Coors Field,Colorado Rockies,Mason Adams,R,1,True,13.348,5.72,15.2,14.27,8.72,,,,,,,0.423,0.411,0.299,11.1,7.5,3.6,22.2,30.2,25.9,83.7,86.5,83.9,14.7,65.2,103.3,88.0,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
6,Randy Arozarena,LF,R,Seattle Mariners,home,2,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,13.307,4.22,12.8,13.75,11.54,,,,,,,0.446,0.362,0.352,2.8,3.4,3.8,25.0,27.3,24.1,80.9,82.3,82.5,14.9,63.3,102.6,84.4,3.77,5.33,1.12,0.164,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
7,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,True,13.056,3.34,16.6,11.1,9.91,,,,,,,0.502,0.423,0.367,9.4,10.7,8.1,40.6,35.7,37.0,90.9,87.3,87.5,14.7,71.3,103.1,89.2,3.43,3.07,1.26,0.215,True,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
8,Pete Alonso,1B,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,12.931,4.78,13.6,11.73,10.46,,,,,,,0.491,0.43,0.417,23.8,11.9,9.2,42.9,28.8,32.4,90.0,86.0,87.2,13.4,69.9,106.0,88.0,5.4,5.42,1.46,0.055,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
9,Fernando Tatis Jr.,RF,R,San Diego Padres,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,12.256,2.95,10.67,14.42,10.69,,,,,,,0.436,0.437,0.387,8.3,8.1,8.3,25.0,27.0,33.3,84.2,85.2,85.8,16.4,68.9,106.8,89.4,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
10,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,12.226,4.24,12.17,14.33,9.38,,,,,,,0.408,0.439,0.372,5.7,10.1,5.4,25.7,24.6,20.3,83.0,83.9,81.8,15.4,64.9,100.1,83.7,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
11,Jake Cronenworth,2B,L,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,12.124,2.62,15.67,11.45,7.12,,,,,,,0.361,0.303,0.244,12.0,5.6,2.1,40.0,31.5,20.0,86.8,83.0,80.8,15.6,64.1,99.0,86.0,2.51,3.18,0.87,0.261,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
12,William Contreras,C,R,Milwaukee Brewers,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,12.111,5.31,9.0,14.89,12.14,,,,,,,0.311,0.397,0.322,4.2,11.6,6.5,20.8,34.9,26.8,84.5,87.5,84.8,15.1,65.9,103.6,88.6,4.54,4.77,1.33,0.24,True,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
13,Miguel Vargas,3B,R,Chicago White Sox,away,3,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,11.947,4.67,13.0,10.77,9.7,,,,,,,0.393,0.354,0.342,6.5,5.3,3.2,25.8,18.4,19.7,86.1,82.8,82.9,12.5,67.7,100.3,84.4,5.18,4.23,1.47,0.178,True,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
14,Jakob Marsee,CF,L,Miami Marlins,away,6,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,11.944,4.55,13.0,11.45,9.76,,,,,,,0.42,0.35,0.362,3.6,1.6,2.5,10.7,17.2,21.3,79.6,77.6,79.9,15.8,60.9,99.0,81.6,4.45,3.67,1.26,0.244,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
15,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,11.901,4.73,10.5,11.82,12.6,,,,,,,0.329,0.374,0.349,7.4,5.9,5.5,25.9,31.4,30.3,86.6,85.5,85.3,15.3,65.7,104.7,86.7,4.54,4.77,1.33,0.24,True,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
16,Chase Meidroth,2B,R,Chicago White Sox,away,7,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,11.849,5.14,13.67,11.31,8.88,,,,,,,0.376,0.37,0.336,5.6,5.5,3.1,33.3,27.4,23.8,84.3,81.8,81.5,14.1,63.3,99.7,85.6,5.18,4.23,1.47,0.178,True,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
17,Otto Lopez,SS,R,Miami Marlins,away,1,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,11.806,4.5,11.8,11.82,9.81,,,,,,,0.337,0.363,0.336,7.7,2.8,4.2,34.6,19.7,24.6,87.1,82.2,82.6,15.0,66.2,103.2,85.3,4.45,3.67,1.26,0.244,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
18,CJ Abrams,SS,L,Washington Nationals,away,4,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,11.801,3.97,13.0,11.7,8.58,,,,,,,0.336,0.372,0.274,7.5,6.2,5.0,17.5,25.0,22.3,82.3,84.6,83.6,13.8,69.0,101.9,84.0,4.03,3.9,1.36,0.178,True,pitcher,0.292,vs LHP,0.311,vs LHB,-0.019,0.93,0.96,0.97,61.7,9.7,ENE,0,False
19,Will Smith,C,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,11.785,3.21,13.8,10.1,8.33,,,,,,,0.479,0.416,0.382,10.0,7.3,5.8,26.7,25.5,25.6,82.9,81.4,81.5,14.3,66.5,100.5,84.3,3.6,4.7,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
20,Yordan Alvarez,DH,L,Houston Astros,away,2,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,11.664,3.85,11.67,11.1,9.38,,,,,,,0.471,0.415,0.371,10.8,9.3,4.8,37.8,33.3,28.8,87.1,86.3,85.1,14.4,66.3,106.6,88.6,4.24,3.8,1.39,0.199,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
21,Brandon Lowe,2B,L,Pittsburgh Pirates,home,4,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,True,11.629,4.76,13.17,10.64,9.12,,,,,,,0.55,0.403,0.355,14.7,10.0,6.4,32.4,31.7,26.4,82.7,82.5,82.7,16.0,61.9,102.9,86.7,5.23,4.53,1.47,0.228,True,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
22,Lawrence Butler,RF,L,Athletics,home,2,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,11.475,2.74,10.67,11.55,9.85,,,,,,,0.409,0.423,0.38,10.0,9.4,6.0,23.3,20.3,24.0,82.8,83.3,82.7,15.9,67.0,104.2,86.3,2.74,3.36,1.21,0.231,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
23,Ben Rice,DH,L,New York Yankees,home,1,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,11.463,5.28,10.0,10.92,10.52,,,,,,,0.371,0.36,0.398,3.7,4.3,5.1,22.2,22.9,26.1,84.8,84.3,84.2,15.2,64.5,102.6,88.5,5.95,6.17,1.55,0.212,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
24,Xander Bogaerts,SS,R,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,11.253,2.63,13.6,11.27,8.4,,,,,,,0.46,0.344,0.328,5.3,1.8,1.8,47.4,37.5,33.0,89.0,87.0,86.8,13.7,70.5,104.2,88.7,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
25,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,True,11.145,3.28,9.2,11.0,12.65,,,,,,,0.225,0.353,0.408,0.0,10.0,9.5,13.3,18.0,27.6,81.2,81.3,85.5,15.0,65.7,107.4,88.5,3.43,3.07,1.26,0.215,True,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
26,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,11.122,3.69,11.0,12.18,8.4,,,,,,,0.353,0.347,0.299,7.1,5.1,4.2,31.0,28.2,24.6,84.5,84.2,83.6,15.5,67.4,102.4,89.4,3.71,4.81,1.82,0.182,False,pitcher,0.306,vs LHP,0.353,vs RHB,-0.047,0.93,0.96,0.97,61.7,9.7,ENE,0,False
27,Samad Taylor,LF,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,11.094,2.58,13.67,10.64,8.53,,,,,,,0.428,0.348,0.304,10.0,5.1,2.8,20.0,17.9,12.7,85.7,80.5,75.5,19.8,37.3,96.2,78.3,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
28,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Coors Field,Colorado Rockies,Mason Adams,R,1,True,11.092,5.36,10.8,11.27,9.54,,,,,,,0.385,0.346,0.324,4.3,3.0,3.4,26.1,25.8,25.7,86.8,84.3,83.9,13.9,67.4,103.2,86.1,5.09,6.06,1.65,0.228,True,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
29,Isaac Paredes,3B,R,Houston Astros,away,3,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,10.943,3.79,10.83,10.83,9.62,,,,,,,0.397,0.361,0.333,5.3,3.9,1.8,18.4,27.3,21.6,80.0,82.7,83.6,13.8,69.5,99.0,85.3,4.24,3.8,1.39,0.199,True,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
30,Chase DeLauter,RF,L,Cleveland Guardians,away,3,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,10.889,2.4,12.25,9.67,8.32,,,,,,,0.461,0.408,0.344,5.0,3.9,2.9,40.0,37.3,32.4,85.1,84.8,85.2,14.1,67.1,101.8,88.1,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
31,Zach Neto,SS,R,Los Angeles Angels,away,1,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,10.889,5.15,9.17,10.17,9.64,,,,,,,0.36,0.36,0.35,4.5,5.0,4.3,40.9,28.3,25.7,91.7,86.1,85.0,14.7,64.8,103.2,86.6,6.18,5.84,1.47,0.178,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
32,José Ramírez,3B,S,Cleveland Guardians,away,2,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,10.865,2.38,13.6,8.2,7.92,,,,,,,0.355,0.273,0.259,5.9,3.2,1.3,38.2,25.4,22.5,83.6,82.0,82.4,16.5,62.4,102.4,85.7,2.73,3.39,1.15,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
33,Jake McCarthy,LF,L,Colorado Rockies,home,1,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,True,10.838,4.08,9.67,9.69,10.26,,,,,,,0.292,0.34,0.346,6.5,5.5,4.5,16.1,17.8,20.5,77.4,79.5,80.5,15.0,61.6,100.4,83.7,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
34,Ty France,1B,R,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,10.806,2.53,11.17,11.22,9.57,,,,,,,0.292,0.32,0.347,2.0,2.7,3.2,18.0,23.0,23.7,80.0,81.4,82.4,14.0,63.0,100.8,82.1,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
35,Jackson Merrill,CF,L,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,10.784,2.85,8.33,13.58,10.12,,,,,,,0.3,0.408,0.412,2.5,8.6,9.0,20.0,35.7,32.1,82.5,87.2,86.9,15.7,68.0,104.4,90.5,2.51,3.18,0.87,0.261,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
36,Jake Bauers,1B,L,Milwaukee Brewers,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,10.771,4.67,10.0,11.5,9.33,,,,,,,0.353,0.408,0.419,14.3,11.8,6.8,14.3,23.5,24.3,76.4,80.4,80.6,16.2,63.0,102.8,86.7,4.54,4.77,1.33,0.24,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
37,Carson Benge,RF,L,New York Mets,away,5,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,10.661,4.38,11.17,10.75,8.31,,,,,,,0.391,0.387,0.328,5.9,5.3,3.4,23.5,20.0,15.6,82.0,81.9,79.6,15.1,62.5,100.2,80.5,4.35,4.44,1.45,0.111,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
38,Wyatt Langford,LF,R,Texas Rangers,home,1,Globe Life Field,New York Mets,Nolan McLean,R,1,True,10.63,2.56,12.17,8.83,9.38,,,,,,,0.463,0.381,0.355,13.6,12.2,4.8,22.7,18.4,22.1,82.6,82.3,83.5,13.0,69.0,102.5,85.2,3.14,3.35,1.18,0.264,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
39,Javier Sanoja,3B,R,Miami Marlins,away,5,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,10.595,4.5,9.6,11.55,10.46,,,,,,,0.293,0.335,0.353,2.9,4.1,2.3,20.0,24.7,25.1,82.4,83.2,83.0,14.1,68.0,100.1,84.2,4.45,3.67,1.26,0.244,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
40,Munetaka Murakami,1B,L,Chicago White Sox,away,4,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,10.579,3.79,12.33,8.85,7.19,,,,,,,0.435,0.345,0.267,8.7,7.1,4.7,13.0,16.7,20.6,82.1,83.0,84.6,14.2,66.0,104.7,83.9,5.18,4.23,1.47,0.178,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
41,Konnor Griffin,SS,R,Pittsburgh Pirates,home,1,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,True,10.483,4.3,11.33,8.92,7.69,,,,,,,0.364,0.321,0.313,0.0,0.0,0.9,21.6,18.9,23.7,82.1,81.4,82.1,15.9,61.8,105.1,86.8,5.23,4.53,1.47,0.228,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
