rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Thomas Saggese,LF,R,St. Louis Cardinals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,17.756,1.76,17.75,17.75,17.75,,,,,,,0.538,0.538,0.538,21.4,21.4,21.4,28.6,28.6,28.6,85.2,85.2,85.2,16.5,64.3,104.2,95.6,2.84,2.41,0.94,0.309,False,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
2,Alex Bregman,3B,R,Chicago Cubs,home,3,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,16.86,3.11,19.67,15.58,13.41,,,,,,,0.356,0.333,0.351,10.5,9.3,5.9,31.6,22.7,24.9,84.0,81.9,82.5,14.7,65.7,99.8,85.9,2.48,3.27,0.83,0.301,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
3,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,16.055,2.84,17.5,13.92,14.19,,,,,,,0.55,0.449,0.38,14.7,9.5,8.7,38.2,31.1,28.9,88.9,86.3,84.4,15.0,66.7,103.2,84.3,2.48,3.27,0.83,0.301,False,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
4,Roman Anthony,LF,L,Boston Red Sox,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,15.308,2.66,14.5,14.5,14.5,,,,,,,0.466,0.466,0.466,8.0,8.0,8.0,44.0,44.0,44.0,89.5,89.5,89.5,14.1,73.7,105.1,88.3,3.38,4.28,1.34,0.185,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
5,Rafael Devers,1B,L,San Francisco Giants,away,2,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,14.858,4.27,15.43,14.86,11.3,,,,,,,0.475,0.473,0.376,10.3,11.3,8.5,30.8,33.8,34.9,89.3,89.0,89.0,13.5,70.8,106.2,92.0,3.7,4.5,1.09,0.25,False,batter,0.403,vs RHP,0.298,vs LHB,0.105,0.97,0.97,0.99,78.4,8.7,W,12,False
6,Jackson Chourio,LF,R,Milwaukee Brewers,away,1,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,14.857,5.09,17.57,12.5,11.15,,,,,,,0.381,0.358,0.379,7.8,6.2,8.1,33.3,28.7,31.1,85.8,84.4,85.9,14.4,66.3,103.2,90.8,4.52,3.6,1.27,0.238,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
7,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,13.667,2.76,15.5,12.58,11.31,,,,,,,0.468,0.388,0.366,9.1,4.3,5.8,33.3,24.3,20.8,85.6,83.0,81.3,14.2,66.1,102.2,82.7,2.48,3.27,0.83,0.301,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
8,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,13.64,3.29,15.33,12.0,8.52,,,,,,,0.51,0.438,0.374,15.6,10.7,9.4,40.6,33.9,29.1,90.5,89.2,86.0,13.8,68.3,106.3,87.7,3.46,3.65,1.19,0.179,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
9,Mickey Gasper,DH,S,Boston Red Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,12.898,3.4,11.2,12.18,13.79,,,,,,,0.49,0.555,0.576,9.1,11.6,14.0,22.7,32.6,29.8,83.3,84.7,85.0,14.5,67.9,104.8,85.5,3.38,4.28,1.34,0.185,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
10,Oneil Cruz,CF,L,Pittsburgh Pirates,home,5,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,12.627,4.54,13.8,11.36,11.77,,,,,,,0.276,0.317,0.336,3.8,9.3,9.8,23.1,22.2,21.3,83.1,83.1,81.8,16.0,63.6,105.4,80.8,4.54,4.23,1.22,0.201,False,pitcher,0.354,vs RHP,0.38,vs LHB,-0.026,0.97,0.97,0.99,78.4,8.7,W,12,False
11,Leo Bernal,C,S,St. Louis Cardinals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,12.606,12.5,12.5,12.5,12.5,,,,,,,0.304,0.304,0.304,10.0,10.0,10.0,40.0,40.0,40.0,88.3,88.3,88.3,13.8,71.5,103.5,90.8,2.84,2.41,0.94,0.309,False,,,,,,,0.97,0.97,0.98,71.9,8.8,SSE,0,False
12,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,12.501,3.18,13.0,9.56,11.71,,,,,,,0.363,0.304,0.393,6.5,6.8,7.0,38.7,36.4,37.5,86.2,85.8,88.0,15.6,68.8,106.7,91.1,3.46,3.65,1.19,0.179,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
13,Brian Serven,C,R,Athletics,away,8,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,12.425,4.01,16.0,10.0,8.5,,,,,,,0.45,0.346,0.306,10.0,9.5,7.5,30.0,23.8,20.8,87.7,84.1,83.0,14.3,66.8,100.7,88.9,4.5,5.6,1.3,0.195,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
14,Josh Smith,2B,L,Toronto Blue Jays,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,12.164,2.5,14.0,14.0,5.6,,,,,,,0.608,0.608,0.332,50.0,50.0,10.8,50.0,50.0,16.2,95.8,95.8,73.4,19.6,48.5,99.9,81.1,3.88,4.46,1.16,0.193,False,neutral,0.302,vs RHP,0.309,vs LHB,-0.007,1.0,1.0,1.0,87.8,8.4,W,48,False
15,Heriberto Hernández,LF,R,Miami Marlins,away,1,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,12.122,3.23,12.33,11.67,9.12,,,,,,,0.445,0.45,0.374,16.0,13.1,8.5,24.0,23.0,25.4,83.1,84.3,84.7,14.2,65.7,104.5,87.8,3.32,3.92,1.1,0.198,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
16,William Contreras,C,R,Milwaukee Brewers,away,4,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,12.032,4.54,12.67,11.91,9.52,,,,,,,0.335,0.354,0.361,5.4,4.2,5.9,24.3,28.2,29.4,84.5,85.5,86.2,13.2,69.2,103.7,88.1,4.52,3.6,1.27,0.238,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
17,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,12.02,2.91,15.0,9.4,8.21,,,,,,,0.792,0.462,0.337,14.3,3.6,3.7,57.1,32.1,22.9,91.6,84.1,84.1,12.8,68.2,102.2,85.0,3.46,3.65,1.19,0.179,False,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
18,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,San Francisco Giants,Blade Tidwell,R,1,True,11.73,3.97,14.2,9.6,8.52,,,,,,,0.373,0.261,0.274,8.3,3.8,4.9,29.2,20.8,27.9,83.2,81.9,83.7,14.2,66.2,102.0,85.2,4.54,4.23,1.22,0.201,False,neutral,0.372,vs RHP,0.38,vs LHB,-0.008,0.97,0.97,0.99,78.4,8.7,W,12,False
19,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Athletics,Jack Perkins,R,1,False,11.647,5.49,11.33,11.62,9.48,,,,,,,0.369,0.382,0.337,9.7,7.4,3.9,22.6,20.6,22.2,85.6,84.0,83.4,14.7,67.6,103.2,86.2,6.42,4.59,1.49,0.252,True,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
20,Tyrone Taylor,LF,R,Chicago Cubs,home,8,Wrigley Field,Milwaukee Brewers,Logan Henderson,R,1,False,11.619,3.0,13.8,12.75,7.2,,,,,,,0.421,0.379,0.349,3.4,2.4,1.2,17.2,19.5,16.3,80.6,81.5,78.5,16.9,60.9,98.7,82.6,2.48,3.27,0.83,0.301,True,,,,,,,1.05,1.03,1.02,91.2,6.5,WSW,0,False
21,Bryce Eldridge,DH,L,San Francisco Giants,away,3,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,11.597,3.58,12.86,10.73,8.79,,,,,,,0.412,0.41,0.367,7.3,4.8,5.9,34.1,35.5,31.9,83.8,85.6,85.6,17.1,63.9,104.3,90.7,3.7,4.5,1.09,0.25,False,batter,0.333,vs RHP,0.298,vs LHB,0.035,0.97,0.97,0.99,78.4,8.7,W,12,False
22,Mookie Betts,SS,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,11.562,4.21,12.67,10.09,8.88,,,,,,,0.356,0.345,0.345,2.7,1.6,3.6,18.9,19.7,23.7,84.4,83.8,83.7,13.6,68.1,100.4,86.2,5.03,2.94,1.58,0.225,False,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
23,Henry Bolte,CF,R,Athletics,away,1,T-Mobile Park,Seattle Mariners,Kade Anderson,L,1,False,11.483,3.8,12.17,9.85,9.07,,,,,,,0.385,0.33,0.328,5.7,4.0,4.0,31.4,26.7,27.8,83.1,81.8,83.7,16.5,65.5,106.7,88.8,4.5,5.6,1.3,0.195,False,,,,,,,0.9,0.93,0.95,56.9,3.0,SSE,100,True
24,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Tampa Bay Rays,Shane McClanahan,L,1,False,11.477,3.48,10.83,12.23,8.59,,,,,,,0.353,0.355,0.288,8.0,4.2,2.8,40.0,35.2,30.3,88.1,85.1,83.5,14.6,68.1,103.1,86.9,3.19,3.32,1.11,0.221,False,,,,,,,1.15,1.1,1.05,84.8,14.2,SSE,86,True
25,Trevor Story,SS,R,Boston Red Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,10.758,2.5,10.75,10.75,10.75,,,,,,,0.268,0.268,0.268,9.1,9.1,9.1,18.2,18.2,18.2,80.0,80.0,80.0,14.8,64.1,96.9,89.4,3.38,4.28,1.34,0.185,True,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
26,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Quinn Mathews,L,1,False,10.646,4.25,12.5,9.55,7.84,,,,,,,0.517,0.416,0.371,2.9,1.4,1.9,25.7,23.2,18.7,83.5,83.2,82.6,14.3,67.3,99.5,85.8,5.03,2.94,1.58,0.225,True,,,,,,,0.97,0.97,0.98,71.7,8.8,SSE,0,False
27,Brett Bateman,CF,L,Toronto Blue Jays,away,1,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,True,10.645,3.74,10.8,10.0,8.29,,,,,,,0.302,0.275,0.271,0.0,0.0,0.0,3.7,12.5,12.0,77.8,77.4,77.7,15.7,57.2,96.7,81.3,3.88,4.46,1.16,0.193,False,neutral,0.299,vs RHP,0.309,vs LHB,-0.01,1.0,1.0,1.0,87.8,8.4,W,48,False
28,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Miami Marlins,Sandy Alcantara,R,1,False,10.613,3.27,9.17,9.92,10.78,,,,,,,0.417,0.407,0.368,7.7,5.9,5.2,30.8,30.9,28.4,81.9,84.4,83.1,17.1,64.8,104.6,87.8,3.46,3.65,1.19,0.179,True,,,,,,,0.95,0.97,0.98,91.0,12.6,SSW,0,False
29,Coby Mayo,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Boston Red Sox,Jake Bennett,L,1,False,10.608,3.03,12.33,9.5,8.32,,,,,,,0.414,0.409,0.381,5.7,7.4,7.3,28.6,27.8,28.2,83.9,82.5,82.0,18.0,59.9,105.1,86.0,3.27,3.07,1.04,0.198,False,,,,,,,1.1,1.05,1.03,80.2,6.9,W,0,False
