rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,19.124,4.75,24.17,16.58,11.27,,,,,,,0.597,0.48,0.374,19.4,10.7,9.1,47.2,41.3,42.4,90.4,87.6,88.3,16.7,68.2,109.3,90.0,4.15,4.43,1.19,0.16,True,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
2,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,13.929,5.77,14.43,13.46,11.0,,,,,,,0.477,0.436,0.409,7.5,5.3,4.8,35.0,31.6,32.4,86.1,85.5,84.9,15.8,69.3,104.2,86.5,5.28,4.34,1.38,0.246,False,neutral,0.424,vs RHP,0.419,vs LHB,0.005,1.08,1.06,1.03,101.5,10.9,WNW,0,False
3,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,False,13.608,3.99,15.0,14.0,9.69,,,,,,,0.496,0.528,0.462,15.6,18.4,16.0,40.6,44.7,36.0,88.5,89.8,85.7,17.0,61.7,105.5,86.8,3.38,2.91,1.31,0.246,True,,,,,,,1.08,1.06,1.03,101.5,10.9,WNW,0,False
4,Javier Sanoja,3B,R,Miami Marlins,away,8,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,13.299,6.17,18.4,10.55,6.76,,,,,,,0.43,0.379,0.293,3.7,2.3,0.9,44.4,39.5,24.3,82.9,81.9,80.3,17.4,61.5,100.1,79.5,6.91,4.59,1.8,0.162,True,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
5,Trea Turner,SS,R,Philadelphia Phillies,home,1,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,13.273,5.52,14.71,11.62,9.15,,,,,,,0.314,0.324,0.282,8.9,5.2,2.5,26.7,31.2,25.5,80.4,82.9,81.2,15.7,61.0,101.4,83.3,5.28,4.34,1.38,0.246,True,batter,0.296,vs RHP,0.244,vs RHB,0.052,1.08,1.06,1.03,101.5,10.9,WNW,0,False
6,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,13.008,4.41,13.33,11.67,11.19,,,,,,,0.519,0.473,0.436,6.0,4.7,5.2,24.0,27.9,22.9,81.2,82.0,81.3,15.1,64.1,102.7,85.7,4.44,4.67,1.46,0.17,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
7,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,12.971,4.19,13.83,11.67,8.68,,,,,,,0.505,0.405,0.351,0.0,0.0,1.5,26.7,23.1,21.5,86.3,85.1,84.3,11.9,70.5,102.2,86.1,4.15,4.43,1.19,0.16,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
8,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,12.878,5.21,13.71,11.77,11.29,,,,,,,0.355,0.322,0.337,10.0,9.5,7.1,18.0,20.2,21.2,78.6,79.6,80.0,15.5,63.5,102.2,81.9,5.28,4.34,1.38,0.246,False,pitcher,0.388,vs RHP,0.419,vs LHB,-0.031,1.08,1.06,1.03,101.5,10.9,WNW,0,False
9,Bobby Witt Jr.,SS,R,Kansas City Royals,home,2,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,12.525,4.53,10.8,12.5,11.24,,,,,,,0.448,0.509,0.389,16.0,17.2,6.2,36.0,37.9,30.4,88.6,88.7,86.1,13.8,67.4,105.1,88.1,4.32,4.04,1.14,0.251,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
10,Sam Antonacci,LF,L,Chicago White Sox,away,1,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,12.246,4.24,11.8,11.0,10.52,,,,,,,0.365,0.376,0.377,0.0,1.3,3.7,23.5,25.0,22.1,83.2,83.2,82.6,14.9,68.9,100.7,83.3,4.18,4.24,1.36,0.181,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
