rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Junior Caminero,3B,R,Tampa Bay Rays,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,False,15.954,3.92,17.0,16.69,12.04,,,,,,,0.496,0.45,0.378,11.8,11.5,9.6,41.2,39.7,41.5,87.9,87.6,88.2,16.9,67.9,109.3,92.3,3.51,4.27,1.18,0.219,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
2,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,15.706,4.95,16.67,14.92,11.81,,,,,,,0.474,0.517,0.423,10.0,10.7,9.5,25.0,24.0,26.3,83.2,83.5,83.8,15.0,68.3,104.9,90.1,4.57,4.33,1.38,0.206,False,batter,0.363,vs RHP,0.331,vs LHB,0.032,1.01,1.0,1.0,94.6,3.9,S,0,False
3,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,15.445,5.27,16.33,16.0,11.48,,,,,,,0.504,0.399,0.321,16.0,12.1,6.3,40.0,34.5,25.2,91.9,85.9,82.8,14.9,65.1,103.1,88.3,5.33,5.07,1.55,0.215,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
4,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,15.381,5.46,16.17,13.0,14.88,,,,,,,0.426,0.352,0.395,2.9,2.9,4.7,14.7,18.8,30.0,79.3,77.6,82.2,17.6,61.5,104.1,83.8,5.33,5.07,1.55,0.215,True,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
5,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Minnesota Twins,Joe Ryan,R,1,False,15.357,3.0,15.0,15.0,13.88,,,,,,,0.242,0.242,0.441,0.0,0.0,5.9,54.5,54.5,45.1,90.6,90.6,87.8,14.3,67.9,103.1,90.4,3.61,2.79,1.08,0.282,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
6,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,15.168,4.14,17.0,13.33,11.65,,,,,,,0.56,0.489,0.456,16.2,12.3,10.1,35.1,29.2,29.1,88.8,85.4,84.6,15.1,67.8,105.0,86.2,3.96,4.38,1.44,0.173,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
7,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,14.872,4.23,18.0,10.62,11.48,,,,,,,0.574,0.392,0.416,10.3,7.4,9.9,35.9,32.4,37.4,86.7,84.5,86.2,16.7,63.4,107.2,93.0,4.57,4.33,1.38,0.206,False,batter,0.397,vs RHP,0.331,vs LHB,0.066,1.01,1.0,1.0,94.6,3.9,S,0,False
8,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,San Francisco Giants,Tyler Mahle,R,1,False,14.431,6.29,13.86,14.08,11.39,,,,,,,0.414,0.352,0.323,8.3,6.8,3.9,33.3,24.3,20.9,86.8,82.3,81.4,15.9,62.8,101.3,81.0,5.67,4.84,1.47,0.223,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
9,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,14.424,4.44,16.29,14.36,10.38,,,,,,,0.473,0.458,0.427,16.2,16.7,15.9,32.4,37.5,33.3,85.4,87.2,84.8,17.6,61.2,106.1,88.3,3.65,2.77,1.32,0.259,True,,,,,,,1.01,1.0,1.0,94.6,3.9,S,0,False
10,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,14.054,5.69,15.5,13.0,9.77,,,,,,,0.438,0.411,0.365,5.4,9.9,6.9,24.3,35.2,38.9,85.6,87.4,88.2,15.2,68.7,107.5,87.6,5.28,4.75,1.33,0.253,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
11,Kyle Stowers,LF,L,Miami Marlins,away,2,Sutter Health Park,Athletics,Gage Jump,L,1,False,13.973,3.2,15.86,13.08,11.27,,,,,,,0.387,0.377,0.371,10.5,9.0,8.5,47.4,40.3,35.4,92.2,88.2,84.8,18.7,66.0,107.2,86.9,2.93,2.5,1.13,0.25,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
12,Otto Lopez,SS,R,Miami Marlins,away,3,Sutter Health Park,Athletics,Gage Jump,L,1,False,13.402,3.16,13.83,13.0,11.35,,,,,,,0.361,0.366,0.34,10.7,6.7,4.4,28.6,26.7,31.1,83.1,82.6,82.7,16.9,60.7,102.2,89.4,2.93,2.5,1.13,0.25,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
13,Kody Clemens,1B,L,Minnesota Twins,away,3,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,12.93,4.13,15.33,11.27,10.36,,,,,,,0.392,0.402,0.365,10.8,9.1,6.4,37.8,37.9,34.3,89.8,88.1,87.2,13.0,70.0,104.0,88.9,4.08,4.09,1.21,0.267,True,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
14,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,San Diego Padres,JP Sears,L,1,False,12.511,6.12,11.57,12.54,11.07,,,,,,,0.447,0.47,0.445,6.0,4.5,4.9,22.0,28.4,22.7,82.2,83.3,81.9,14.9,64.2,102.0,85.7,6.97,7.95,1.74,0.18,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
15,Trea Turner,SS,R,Philadelphia Phillies,away,1,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,12.49,5.28,14.17,10.77,8.96,,,,,,,0.284,0.307,0.28,12.1,6.6,3.4,33.3,30.3,27.4,85.1,82.9,82.5,15.5,63.2,102.2,85.0,5.4,4.59,1.67,0.209,True,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
16,Josh Bell,DH,S,Minnesota Twins,away,4,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,12.057,3.73,13.67,10.0,10.5,,,,,,,0.549,0.437,0.412,16.7,10.3,7.4,40.0,36.2,26.8,87.3,86.0,82.5,16.1,64.2,103.6,83.4,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
17,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Daikin Park,Houston Astros,Peter Lambert,R,1,False,11.818,3.44,13.4,10.8,8.7,,,,,,,0.292,0.309,0.312,3.2,3.4,4.2,16.1,19.0,22.0,81.0,82.4,81.7,15.6,65.9,100.5,82.4,3.51,4.27,1.18,0.219,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
18,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,11.72,5.04,10.5,11.38,10.7,,,,,,,0.292,0.325,0.305,8.7,9.2,7.0,17.4,21.8,20.5,81.2,80.8,80.0,15.2,63.6,102.1,81.6,5.4,4.59,1.67,0.209,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
19,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,San Francisco Giants,Tyler Mahle,R,1,False,11.715,5.37,10.5,11.67,11.08,,,,,,,0.339,0.4,0.368,5.7,12.1,12.8,28.6,32.8,30.8,84.2,86.9,86.0,15.2,66.9,106.4,90.4,5.67,4.84,1.47,0.223,True,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
