rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Yordan Alvarez,DH,L,Houston Astros,home,2,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,16.007,6.15,16.17,14.67,13.61,,,,,,,0.505,0.495,0.462,6.7,11.1,9.4,40.0,42.6,35.0,88.6,89.3,87.6,15.2,68.9,107.7,90.2,5.74,6.35,1.63,0.156,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
2,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,15.828,6.07,14.67,16.5,13.53,,,,,,,0.332,0.364,0.385,5.6,6.9,5.9,33.3,33.3,32.4,84.1,86.0,85.6,13.6,68.4,104.0,88.1,5.74,6.35,1.63,0.156,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
3,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,13.417,2.99,17.0,10.09,10.57,,,,,,,0.585,0.397,0.423,12.5,7.7,13.2,37.5,40.4,42.9,90.2,89.2,89.1,15.6,70.9,108.5,92.8,3.41,3.33,1.2,0.219,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
4,CJ Abrams,SS,L,Washington Nationals,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,12.311,6.26,7.71,15.23,13.04,,,,,,,0.287,0.37,0.39,0.0,9.7,7.5,26.7,30.6,29.9,81.5,83.9,83.7,15.7,64.2,103.0,86.8,5.61,5.06,1.45,0.233,False,batter,0.406,vs RHP,0.368,vs LHB,0.038,1.08,1.06,1.03,81.0,9.7,W,89,False
5,Willi Castro,2B,S,Colorado Rockies,home,5,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,11.961,4.51,14.25,10.6,8.33,,,,,,,0.421,0.362,0.288,13.3,9.8,6.4,20.0,21.6,20.2,76.1,78.5,79.4,15.8,65.4,101.9,81.3,4.37,3.87,1.12,0.279,False,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
6,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,Los Angeles Dodgers,,,1,False,11.918,4.12,8.86,12.92,12.21,,,,,,,0.397,0.413,0.373,6.4,7.1,5.4,27.7,28.2,25.2,82.4,82.9,82.5,15.0,65.9,101.6,81.6,,,,,False,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
7,Seiya Suzuki,RF,R,Chicago Cubs,home,2,Wrigley Field,Los Angeles Dodgers,,,1,False,11.9,4.42,11.17,12.17,11.09,,,,,,,0.303,0.328,0.338,3.0,6.5,6.5,18.2,19.4,21.1,82.2,81.8,82.1,14.4,66.0,104.0,83.3,,,,,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
8,Corbin Carroll,RF,L,Arizona Diamondbacks,home,1,Chase Field,San Diego Padres,Michael King,R,1,False,11.524,3.45,10.67,12.0,9.21,,,,,,,0.375,0.375,0.326,6.5,8.3,6.7,54.8,44.4,34.1,92.2,88.3,85.2,14.0,66.9,103.7,88.5,3.38,3.91,1.17,0.212,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
9,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Pittsburgh Pirates,Bubba Chandler,R,1,False,11.425,4.37,12.4,10.36,9.38,,,,,,,0.579,0.443,0.407,14.3,9.8,9.7,52.4,46.3,35.5,91.2,88.6,86.4,16.3,65.1,107.7,88.5,4.56,4.2,1.41,0.201,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
10,Alex Bregman,3B,R,Chicago Cubs,home,4,Wrigley Field,Los Angeles Dodgers,,,1,False,11.404,3.77,13.14,9.83,9.83,,,,,,,0.4,0.311,0.282,2.2,1.3,1.4,31.1,24.1,22.2,84.9,83.2,83.6,12.9,67.2,99.5,90.2,,,,,True,,,,,,,1.05,1.03,1.02,77.2,8.2,E,0,False
11,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,11.271,4.46,12.57,9.42,8.73,,,,,,,0.323,0.313,0.297,7.0,6.5,5.1,20.9,21.0,24.6,82.2,83.4,84.3,14.9,70.8,100.6,88.2,5.05,4.91,1.39,0.241,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
12,George Springer,DH,R,Toronto Blue Jays,away,4,Daikin Park,Houston Astros,Cristian Javier,R,1,False,11.112,6.03,10.83,10.54,10.0,,,,,,,0.389,0.362,0.355,3.6,3.9,4.5,32.1,26.3,26.1,84.1,82.2,82.7,15.3,65.3,101.5,84.6,7.17,5.09,1.83,0.208,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
13,Jackson Merrill,CF,L,San Diego Padres,away,5,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.839,3.92,10.5,10.62,9.6,,,,,,,0.391,0.429,0.385,9.4,9.9,6.0,34.4,35.2,27.1,87.9,87.4,83.8,13.7,67.0,102.2,87.6,4.0,4.06,1.29,0.159,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
14,Osleivis Basabe,SS,R,San Francisco Giants,away,9,Globe Life Field,Texas Rangers,,,1,False,10.75,10.75,10.75,10.75,10.75,,,,,,,0.499,0.499,0.499,21.4,21.4,21.4,42.9,42.9,42.9,86.0,86.0,86.0,17.2,67.9,103.5,88.3,,,,,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
15,James Wood,RF,L,Washington Nationals,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,10.742,4.89,8.14,9.69,12.88,,,,,,,0.358,0.37,0.425,3.4,8.3,9.0,34.5,33.3,34.2,88.9,90.0,87.9,15.2,70.0,108.4,90.1,5.61,5.06,1.45,0.233,False,batter,0.403,vs RHP,0.368,vs LHB,0.035,1.08,1.06,1.03,81.0,9.7,W,89,False
16,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Washington Nationals,Andrew Alvarez,L,1,False,10.601,3.67,12.5,10.0,7.54,,,,,,,0.512,0.399,0.309,7.7,7.8,3.8,25.6,20.3,16.5,85.2,84.4,82.0,13.8,66.6,102.3,82.5,4.06,3.0,1.51,0.23,True,pitcher,0.287,vs LHP,0.342,vs LHB,-0.055,1.08,1.06,1.03,81.0,9.7,W,89,False
17,Luis Rengifo,3B,S,San Diego Padres,away,1,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,10.506,3.75,8.83,10.15,10.0,,,,,,,0.418,0.397,0.384,0.0,1.5,1.3,21.9,31.3,31.6,80.3,84.0,83.9,15.7,65.1,102.5,85.9,4.0,4.06,1.29,0.159,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
