rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Luis García Jr.,1B,L,Washington Nationals,away,7,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,15.135,2.94,20.17,12.75,11.12,,,,,,,0.707,0.485,0.425,16.2,11.3,8.8,29.7,25.8,25.7,86.1,84.8,84.2,14.7,69.0,105.2,90.2,2.83,2.6,1.14,0.249,True,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
2,Pete Crow-Armstrong,CF,L,Chicago Cubs,home,1,Wrigley Field,San Diego Padres,Griffin Canning,R,1,False,14.996,6.76,10.71,15.67,15.0,,,,,,,0.301,0.383,0.42,2.5,4.2,7.3,20.0,31.0,35.8,75.2,80.3,84.1,17.8,63.1,104.9,86.3,7.38,5.37,1.66,0.225,False,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
3,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Miami Marlins,Sandy Alcantara,R,1,False,13.189,4.32,13.0,11.33,11.14,,,,,,,0.288,0.308,0.33,6.2,2.9,3.2,18.8,16.2,19.8,79.2,79.0,80.3,15.6,63.3,100.4,80.7,4.01,3.78,1.24,0.176,False,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
4,Miguel Vargas,3B,R,Chicago White Sox,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,12.734,3.63,15.83,8.67,9.76,,,,,,,0.542,0.451,0.445,9.4,10.2,7.2,28.1,28.8,30.2,83.5,85.0,84.6,16.5,65.8,103.2,83.2,4.31,3.74,1.38,0.199,True,batter,0.33,vs RHP,0.279,vs RHB,0.051,1.1,1.05,1.03,86.8,1.8,SSE,0,False
5,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,San Diego Padres,Griffin Canning,R,1,False,12.65,6.43,13.43,12.83,8.44,,,,,,,0.302,0.313,0.252,7.9,4.5,2.8,31.6,26.9,21.1,82.4,81.7,80.8,14.6,64.6,101.8,86.7,7.38,5.37,1.66,0.225,True,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
6,Konnor Griffin,SS,R,Pittsburgh Pirates,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,12.357,4.85,11.5,11.5,11.33,,,,,,,0.454,0.454,0.351,7.7,7.7,4.8,38.5,38.5,33.3,88.2,88.2,82.3,16.7,62.4,100.7,83.9,5.58,4.82,1.45,0.232,True,neutral,0.313,vs RHP,0.309,vs RHB,0.004,1.08,1.06,1.03,85.6,7.8,SSE,0,False
7,Brandon Marsh,LF,L,Philadelphia Phillies,home,4,Citizens Bank Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,12.33,3.21,13.71,10.92,9.89,,,,,,,0.365,0.305,0.321,8.3,6.3,4.9,22.9,19.0,19.0,79.6,79.2,79.6,15.2,63.7,101.8,81.8,3.07,2.64,1.09,0.273,False,batter,0.387,vs RHP,0.297,vs LHB,0.09,1.08,1.06,1.03,85.6,7.8,SSE,0,False
8,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,12.226,4.77,14.8,10.25,8.2,,,,,,,0.529,0.447,0.437,21.1,17.2,17.6,47.4,37.9,35.3,90.3,85.2,84.5,17.7,61.3,105.8,85.3,5.58,4.82,1.45,0.232,True,batter,0.355,vs RHP,0.309,vs RHB,0.046,1.08,1.06,1.03,85.6,7.8,SSE,0,False
9,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,4,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,12.205,5.35,14.0,11.17,8.44,,,,,,,0.399,0.331,0.273,4.8,3.9,2.8,23.8,26.0,24.8,83.4,82.9,82.7,15.3,65.0,100.1,85.7,5.58,4.82,1.45,0.232,False,pitcher,0.366,vs RHP,0.378,vs LHB,-0.012,1.08,1.06,1.03,85.6,7.8,SSE,0,False
10,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Sutter Health Park,Athletics,Gage Jump,L,1,False,12.075,2.04,14.0,10.67,10.04,,,,,,,0.472,0.434,0.385,2.4,2.5,4.1,31.7,27.2,22.4,82.9,82.1,81.4,14.9,64.5,102.4,85.2,2.04,1.96,0.96,0.257,True,,,,,,,1.0,1.0,1.0,87.8,3.5,ENE,0,False
11,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Sutter Health Park,Athletics,Gage Jump,L,1,False,11.882,2.07,13.5,10.92,8.92,,,,,,,0.395,0.372,0.361,7.3,4.2,4.9,29.3,25.4,24.5,85.0,84.0,83.7,13.7,65.8,100.9,86.6,2.04,1.96,0.96,0.257,False,,,,,,,1.0,1.0,1.0,87.8,3.5,ENE,0,False
12,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Miami Marlins,Sandy Alcantara,R,1,False,11.783,3.56,12.83,8.67,11.31,,,,,,,0.425,0.357,0.388,19.2,16.7,14.2,42.3,33.3,31.9,90.9,87.8,86.4,15.1,67.0,106.4,91.2,4.01,3.78,1.24,0.176,True,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
13,Otto Lopez,SS,R,Miami Marlins,away,1,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,11.761,6.31,10.83,9.17,9.77,,,,,,,0.319,0.325,0.338,3.1,3.1,3.6,15.6,25.0,30.0,80.1,82.7,82.6,16.6,63.1,102.9,88.2,8.25,6.93,1.92,0.119,False,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
14,Pete Alonso,1B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Chicago White Sox,Sean Burke,R,1,False,11.63,3.56,11.33,10.42,11.07,,,,,,,0.452,0.405,0.421,10.3,7.3,6.4,20.7,18.2,29.8,86.1,83.6,85.3,14.7,67.7,104.7,88.2,3.71,3.78,1.21,0.239,True,batter,0.375,vs RHP,0.305,vs RHB,0.07,1.1,1.05,1.03,86.8,1.8,SSE,0,False
15,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,New York Mets,Sean Manaea,L,1,False,11.614,4.61,12.29,10.42,9.77,,,,,,,0.34,0.348,0.329,4.9,6.5,6.6,19.5,24.2,24.0,80.5,81.5,82.7,15.4,62.3,101.8,87.3,4.87,3.42,1.41,0.234,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
16,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,11.516,3.26,10.29,11.77,10.52,,,,,,,0.391,0.424,0.409,4.9,5.3,4.4,26.8,28.9,31.4,83.3,84.4,84.4,16.0,69.2,104.0,85.8,3.07,2.64,1.09,0.273,False,batter,0.425,vs RHP,0.297,vs LHB,0.128,1.08,1.06,1.03,85.6,7.8,SSE,0,False
17,Manny Machado,3B,R,San Diego Padres,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,11.444,3.98,11.67,10.42,8.5,,,,,,,0.47,0.386,0.335,14.3,9.8,8.1,28.6,31.1,27.7,86.0,86.1,85.2,13.2,69.2,103.8,87.9,4.4,4.76,1.05,0.238,False,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
