rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
1,Pete Crow-Armstrong,CF,L,Chicago Cubs,away,1,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,17.148,5.29,19.83,13.25,14.0,,,,,,,0.396,0.312,0.359,8.1,6.1,7.3,32.4,28.0,29.3,84.9,83.5,83.4,15.3,64.1,101.7,81.9,5.37,5.74,1.52,0.149,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
2,Fernando Tatis Jr.,RF,R,San Diego Padres,home,1,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,16.058,4.27,18.5,14.75,12.46,,,,,,,0.656,0.574,0.467,19.4,13.4,11.6,55.6,43.3,39.9,91.5,87.9,88.0,18.1,69.8,107.8,92.7,3.68,3.46,1.08,0.264,True,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
3,Alex Bregman,3B,R,Chicago Cubs,away,4,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,14.504,5.41,14.33,14.58,12.56,,,,,,,0.374,0.388,0.357,9.3,7.1,4.3,23.3,21.2,27.7,80.9,80.5,83.6,14.3,66.6,100.8,87.7,5.37,5.74,1.52,0.149,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
4,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,14.165,2.75,18.17,12.17,8.23,,,,,,,0.449,0.343,0.284,7.0,5.4,4.1,30.2,27.0,28.8,85.1,83.5,83.6,15.3,67.2,101.2,85.8,2.54,3.09,1.03,0.257,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
5,Nick Sogard,2B,S,Boston Red Sox,away,6,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,13.117,3.16,16.83,10.54,9.48,,,,,,,0.499,0.4,0.355,10.0,5.1,3.6,30.0,24.4,21.7,84.5,83.9,81.9,15.3,65.2,101.8,82.7,3.46,3.74,1.18,0.18,False,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
6,Chase DeLauter,RF,L,Cleveland Guardians,away,2,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,12.416,3.41,13.67,10.78,9.91,,,,,,,0.337,0.343,0.34,0.0,3.8,2.3,31.2,26.4,27.7,90.8,86.0,83.4,15.5,63.5,103.5,85.3,3.74,4.89,1.62,0.208,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
7,Miguel Vargas,3B,R,Chicago White Sox,home,3,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,12.397,4.68,11.57,13.5,10.48,,,,,,,0.491,0.479,0.382,8.6,10.8,7.8,25.7,27.0,28.6,81.7,82.5,84.4,14.9,65.8,102.6,84.1,4.46,4.31,1.4,0.206,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
8,Randy Arozarena,LF,R,Seattle Mariners,home,1,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,12.205,2.89,12.67,12.58,10.04,,,,,,,0.401,0.325,0.345,6.1,2.9,4.3,24.2,25.0,25.5,84.5,84.3,83.6,15.4,66.9,103.6,86.2,2.92,3.15,1.01,0.304,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
9,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,12.147,4.48,10.5,13.17,10.44,,,,,,,0.447,0.439,0.36,7.4,8.3,6.2,40.7,36.7,36.6,87.6,87.2,85.8,15.5,66.9,104.2,89.0,4.58,3.58,1.3,0.235,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
10,Gabriel Moreno,C,R,Arizona Diamondbacks,home,3,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,11.793,4.64,11.17,12.25,10.64,,,,,,,0.424,0.378,0.351,10.8,7.6,4.6,37.8,30.4,26.9,87.2,85.1,83.7,13.1,68.6,102.0,85.8,4.58,3.58,1.3,0.235,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
11,Bryce Harper,1B,L,Philadelphia Phillies,away,3,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,11.72,2.85,11.67,10.58,11.41,,,,,,,0.416,0.389,0.423,6.1,3.1,5.4,21.2,20.3,22.3,87.1,84.6,84.1,13.8,66.9,102.6,85.0,3.35,3.48,1.01,0.264,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
12,Jo Adell,RF,R,Cleveland Guardians,away,3,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,11.713,3.74,14.8,11.45,5.75,,,,,,,0.459,0.427,0.36,6.1,11.3,8.1,39.4,40.3,34.1,86.0,86.5,84.1,19.5,62.9,108.4,89.0,3.74,4.89,1.62,0.208,True,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
13,Kevin McGonigle,SS,L,Detroit Tigers,home,3,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,11.377,2.71,12.0,9.75,10.58,,,,,,,0.443,0.367,0.323,9.5,5.2,2.9,28.6,24.7,21.1,84.3,82.5,81.7,15.6,64.0,99.5,82.6,3.01,2.86,0.95,0.261,False,batter,0.375,vs RHP,0.262,vs LHB,0.113,0.93,0.96,0.97,62.6,11.7,WNW,0,False
14,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,11.206,5.27,9.33,11.5,11.08,,,,,,,0.319,0.359,0.325,2.6,7.1,5.8,12.8,20.0,18.7,76.5,78.9,80.5,14.3,63.8,103.2,82.8,5.37,5.74,1.52,0.149,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
15,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,11.125,4.23,10.43,11.0,9.0,,,,,,,0.351,0.388,0.347,3.9,4.4,3.3,19.6,27.5,27.7,81.5,84.4,84.7,13.9,69.6,104.0,87.6,4.35,3.89,1.4,0.181,False,batter,0.351,vs LHP,0.316,vs RHB,0.035,0.93,0.96,0.97,62.6,11.7,WNW,0,False
16,Willson Contreras,1B,R,Boston Red Sox,away,4,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,11.014,2.99,13.0,9.75,8.5,,,,,,,0.347,0.328,0.348,4.5,5.5,5.2,25.0,20.5,22.6,82.2,79.8,81.3,16.7,61.8,103.4,80.3,3.46,3.74,1.18,0.18,True,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
17,Brian Serven,C,R,Athletics,home,9,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,10.776,4.54,14.0,9.4,6.92,,,,,,,0.388,0.331,0.335,7.1,4.0,7.8,28.6,20.0,23.5,84.8,82.5,82.9,14.8,64.7,101.5,86.2,5.12,4.95,1.33,0.198,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
